# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
ALDOA_chr16_30078583__TALDO1_chr11_755880	67
ALDOA_chr16_30078583__TALDO1_chr11_755937	100
ALDOA_chr16_30078583__TKT_chr3_53263054	134
ALDOA_chr16_30078583__TPI1_chr12_6976607	108
ALDOA_chr16_30078583__TPI1_chr12_6976775	57
ALDOA_chr16_30078583__TPI1_chr12_6976836	87
ALDOA_chr16_30078641__ALDOB_chr9_104193156	369
ALDOA_chr16_30078641__ALDOC_chr17_26902525	120
ALDOA_chr16_30078641__DLAT_chr11_111896198	196
ALDOA_chr16_30078641__DLAT_chr11_111899338	294
ALDOA_chr16_30078641__DLD_chr7_107533653	13
ALDOA_chr16_30078641__ENO1_chr1_8928068	74
ALDOA_chr16_30078641__ENO1_chr1_8930510	329
ALDOA_chr16_30078641__ENO1_chr1_8934907	46
ALDOA_chr16_30078641__ENO2_chr12_7024987	204
ALDOA_chr16_30078641__ENO2_chr12_7025605	39
ALDOA_chr16_30078641__ENO2_chr12_7025649	43
ALDOA_chr16_30078641__ENO3_chr17_4856118	159
ALDOA_chr16_30078641__FBP1_chr9_97369211	11
ALDOA_chr16_30078641__FBP1_chr9_97401589	385
ALDOA_chr16_30078641__FBP2_chr9_97333794	143
ALDOA_chr16_30078641__FBP2_chr9_97333804	264
ALDOA_chr16_30078641__FBP2_chr9_97355949	142
ALDOA_chr16_30078641__G6PC_chr17_41059636	91
ALDOA_chr16_30078641__G6PD_chrX_153760901	234
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	547
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	150
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	161
ALDOA_chr16_30078641__GOT1_chr10_101190319	264
ALDOA_chr16_30078641__GOT2_chr16_58750621	263
ALDOA_chr16_30078641__GOT2_chr16_58752127	94
ALDOA_chr16_30078641__H6PD_chr1_9305104	117
ALDOA_chr16_30078641__HK2_chr2_75061761	113
ALDOA_chr16_30078641__HK2_chr2_75061762	14
ALDOA_chr16_30078641__HK3_chr5_176318055	147
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	156
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	125
ALDOA_chr16_30078641__LDHA_chr11_18418383	59
ALDOA_chr16_30078641__LDHA_chr11_18418499	135
ALDOA_chr16_30078641__LDHC_chr11_18434337	294
ALDOA_chr16_30078641__LDHC_chr11_18436748	154
ALDOA_chr16_30078641__MDH1_chr2_63816486	61
ALDOA_chr16_30078641__MDH1_chr2_63821628	274
ALDOA_chr16_30078641__MDH2_chr7_75677504	191
ALDOA_chr16_30078641__ME2_chr18_48422222	147
ALDOA_chr16_30078641__ME2_chr18_48434448	31
ALDOA_chr16_30078641__ME2_chr18_48439284	154
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	170
ALDOA_chr16_30078641__PCK1_chr20_56136482	54
ALDOA_chr16_30078641__PCK1_chr20_56137238	129
ALDOA_chr16_30078641__PCK1_chr20_56137848	151
ALDOA_chr16_30078641__PC_chr11_66638606	170
ALDOA_chr16_30078641__PDHA1_chrX_19368113	255
ALDOA_chr16_30078641__PDHB_chr3_58416382	131
ALDOA_chr16_30078641__PDHB_chr3_58419519	253
ALDOA_chr16_30078641__PDHX_chr11_34938309	246
ALDOA_chr16_30078641__PFKL_chr21_45719969	220
ALDOA_chr16_30078641__PFKL_chr21_45726628	187
ALDOA_chr16_30078641__PFKM_chr12_48501200	216
ALDOA_chr16_30078641__PFKM_chr12_48501913	152
ALDOA_chr16_30078641__PFKP_chr10_3109771	14
ALDOA_chr16_30078641__PFKP_chr10_3124604	258
ALDOA_chr16_30078641__PGAM2_chr7_44102497	271
ALDOA_chr16_30078641__PGAM2_chr7_44105108	204
ALDOA_chr16_30078641__PGK1_chrX_77369291	236
ALDOA_chr16_30078641__PGK2_chr6_49753783	267
ALDOA_chr16_30078641__PGLS_chr19_17627020	169
ALDOA_chr16_30078641__PGLS_chr19_17628116	125
ALDOA_chr16_30078641__PKLR_chr1_155264347	123
ALDOA_chr16_30078641__PKM_chr15_72492804	76
ALDOA_chr16_30078641__PKM_chr15_72523284	189
ALDOA_chr16_30078641__RPE_chr2_210867486	78
ALDOA_chr16_30078641__RPE_chr2_210874447	16
ALDOA_chr16_30078641__RPIA_chr2_88991199	241
ALDOA_chr16_30078641__RPIA_chr2_88991329	178
ALDOA_chr16_30078641__TALDO1_chr11_747467	156
ALDOA_chr16_30078641__TALDO1_chr11_755880	128
ALDOA_chr16_30078641__TALDO1_chr11_755937	235
ALDOA_chr16_30078641__TKT_chr3_53263293	210
ALDOA_chr16_30078641__TKT_chr3_53289952	160
ALDOA_chr16_30078641__TPI1_chr12_6976775	66
ALDOA_chr16_30078641__TPI1_chr12_6976836	155
ALDOB_chr9_104188886__ALDOA_chr16_30078215	935
ALDOB_chr9_104188886__ALDOA_chr16_30078641	262
ALDOB_chr9_104188886__ALDOC_chr17_26901145	10
ALDOB_chr9_104188886__DLAT_chr11_111896198	448
ALDOB_chr9_104188886__DLAT_chr11_111899333	124
ALDOB_chr9_104188886__DLAT_chr11_111899338	198
ALDOB_chr9_104188886__DLD_chr7_107531707	538
ALDOB_chr9_104188886__DLD_chr7_107533699	252
ALDOB_chr9_104188886__ENO2_chr12_7024987	119
ALDOB_chr9_104188886__ENO3_chr17_4855147	392
ALDOB_chr9_104188886__FBP1_chr9_97369115	448
ALDOB_chr9_104188886__FBP2_chr9_97333804	173
ALDOB_chr9_104188886__FBP2_chr9_97355949	128
ALDOB_chr9_104188886__G6PC_chr17_41052917	174
ALDOB_chr9_104188886__G6PD_chrX_153760877	454
ALDOB_chr9_104188886__G6PD_chrX_153760901	365
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	230
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	323
ALDOB_chr9_104188886__GAPDH_chr12_6644017	409
ALDOB_chr9_104188886__GAPDH_chr12_6645947	91
ALDOB_chr9_104188886__GCK_chr7_44228532	143
ALDOB_chr9_104188886__GOT2_chr16_58752127	296
ALDOB_chr9_104188886__H6PD_chr1_9300071	551
ALDOB_chr9_104188886__HK1_chr10_71048505	159
ALDOB_chr9_104188886__HK1_chr10_71048517	219
ALDOB_chr9_104188886__HK2_chr2_75061733	220
ALDOB_chr9_104188886__HK2_chr2_75061762	61
ALDOB_chr9_104188886__HK3_chr5_176318055	247
ALDOB_chr9_104188886__HK3_chr5_176323146	49
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	330
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	110
ALDOB_chr9_104188886__LDHA_chr11_18418076	196
ALDOB_chr9_104188886__LDHB_chr12_21794888	69
ALDOB_chr9_104188886__LDHC_chr11_18436754	310
ALDOB_chr9_104188886__MDH1_chr2_63816175	153
ALDOB_chr9_104188886__MDH2_chr7_75677504	148
ALDOB_chr9_104188886__ME1_chr6_83947541	363
ALDOB_chr9_104188886__ME1_chr6_84140670	125
ALDOB_chr9_104188886__ME2_chr18_48434448	100
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	178
ALDOB_chr9_104188886__PC_chr11_66638653	325
ALDOB_chr9_104188886__PC_chr11_66639617	280
ALDOB_chr9_104188886__PDHA1_chrX_19362137	283
ALDOB_chr9_104188886__PDHA1_chrX_19364716	185
ALDOB_chr9_104188886__PDHA2_chr4_96761496	588
ALDOB_chr9_104188886__PDHX_chr11_34938309	238
ALDOB_chr9_104188886__PFKL_chr21_45726628	278
ALDOB_chr9_104188886__PFKM_chr12_48528051	238
ALDOB_chr9_104188886__PFKP_chr10_3124584	576
ALDOB_chr9_104188886__PGAM2_chr7_44102497	292
ALDOB_chr9_104188886__PGAM2_chr7_44105108	81
ALDOB_chr9_104188886__PGD_chr1_10459156	496
ALDOB_chr9_104188886__PGD_chr1_10459684	252
ALDOB_chr9_104188886__PGK1_chrX_77369291	267
ALDOB_chr9_104188886__PGK1_chrX_77369386	113
ALDOB_chr9_104188886__PGK2_chr6_49754854	15
ALDOB_chr9_104188886__PGLS_chr19_17627020	132
ALDOB_chr9_104188886__PGLS_chr19_17628116	368
ALDOB_chr9_104188886__PKLR_chr1_155264347	337
ALDOB_chr9_104188886__PKLR_chr1_155271174	200
ALDOB_chr9_104188886__RPE_chr2_210867486	184
ALDOB_chr9_104188886__RPE_chr2_210874447	55
ALDOB_chr9_104188886__RPE_chr2_210880741	895
ALDOB_chr9_104188886__RPIA_chr2_88991246	262
ALDOB_chr9_104188886__RPIA_chr2_88991329	481
ALDOB_chr9_104188886__TALDO1_chr11_755880	225
ALDOB_chr9_104188886__TALDO1_chr11_755937	491
ALDOB_chr9_104188886__TKT_chr3_53263054	156
ALDOB_chr9_104188886__TKT_chr3_53263293	283
ALDOB_chr9_104188886__TKT_chr3_53289952	414
ALDOB_chr9_104188893__ALDOA_chr16_30078583	339
ALDOB_chr9_104188893__ALDOA_chr16_30078641	391
ALDOB_chr9_104188893__ALDOC_chr17_26901140	195
ALDOB_chr9_104188893__ALDOC_chr17_26902525	273
ALDOB_chr9_104188893__DLAT_chr11_111899333	122
ALDOB_chr9_104188893__DLD_chr7_107533653	50
ALDOB_chr9_104188893__ENO3_chr17_4855147	526
ALDOB_chr9_104188893__ENO3_chr17_4856118	233
ALDOB_chr9_104188893__FBP1_chr9_97369211	136
ALDOB_chr9_104188893__FBP2_chr9_97333804	159
ALDOB_chr9_104188893__FBP2_chr9_97355949	288
ALDOB_chr9_104188893__G6PD_chrX_153760901	317
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	37
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	98
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	147
ALDOB_chr9_104188893__GAPDH_chr12_6645947	296
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	519
ALDOB_chr9_104188893__GOT2_chr16_58768033	177
ALDOB_chr9_104188893__H6PD_chr1_9305432	19
ALDOB_chr9_104188893__HK2_chr2_75061733	124
ALDOB_chr9_104188893__HK3_chr5_176318178	53
ALDOB_chr9_104188893__LDHA_chr11_18418076	410
ALDOB_chr9_104188893__LDHA_chr11_18418499	151
ALDOB_chr9_104188893__LDHB_chr12_21795002	131
ALDOB_chr9_104188893__LDHB_chr12_21796959	65
ALDOB_chr9_104188893__LDHC_chr11_18434337	327
ALDOB_chr9_104188893__LDHC_chr11_18436748	423
ALDOB_chr9_104188893__LDHC_chr11_18436754	132
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	287
ALDOB_chr9_104188893__ME1_chr6_83947541	656
ALDOB_chr9_104188893__ME1_chr6_84140670	96
ALDOB_chr9_104188893__ME2_chr18_48422222	59
ALDOB_chr9_104188893__ME2_chr18_48434448	181
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	453
ALDOB_chr9_104188893__PCK1_chr20_56136482	209
ALDOB_chr9_104188893__PC_chr11_66638653	337
ALDOB_chr9_104188893__PC_chr11_66639617	213
ALDOB_chr9_104188893__PDHA1_chrX_19362137	77
ALDOB_chr9_104188893__PDHA2_chr4_96761496	499
ALDOB_chr9_104188893__PDHB_chr3_58416562	54
ALDOB_chr9_104188893__PDHX_chr11_34937907	299
ALDOB_chr9_104188893__PDHX_chr11_34938260	120
ALDOB_chr9_104188893__PDHX_chr11_34938309	156
ALDOB_chr9_104188893__PFKL_chr21_45730903	526
ALDOB_chr9_104188893__PFKM_chr12_48501200	210
ALDOB_chr9_104188893__PFKM_chr12_48501913	53
ALDOB_chr9_104188893__PFKP_chr10_3124584	533
ALDOB_chr9_104188893__PGAM1_chr10_99186190	176
ALDOB_chr9_104188893__PGAM1_chr10_99186192	178
ALDOB_chr9_104188893__PGAM2_chr7_44102518	103
ALDOB_chr9_104188893__PGD_chr1_10459156	327
ALDOB_chr9_104188893__PGD_chr1_10459752	90
ALDOB_chr9_104188893__PGK1_chrX_77369386	233
ALDOB_chr9_104188893__PGK2_chr6_49753783	167
ALDOB_chr9_104188893__PGLS_chr19_17628116	91
ALDOB_chr9_104188893__PKLR_chr1_155271174	389
ALDOB_chr9_104188893__PKM_chr15_72523284	84
ALDOB_chr9_104188893__RPE_chr2_210874447	44
ALDOB_chr9_104188893__RPE_chr2_210880741	258
ALDOB_chr9_104188893__RPIA_chr2_88991199	162
ALDOB_chr9_104188893__RPIA_chr2_88991329	487
ALDOB_chr9_104188893__TKT_chr3_53263293	63
ALDOB_chr9_104188893__TKT_chr3_53289952	256
ALDOB_chr9_104193156__ALDOA_chr16_30078215	422
ALDOB_chr9_104193156__ALDOA_chr16_30078583	222
ALDOB_chr9_104193156__ALDOC_chr17_26901140	268
ALDOB_chr9_104193156__ALDOC_chr17_26901145	592
ALDOB_chr9_104193156__DLAT_chr11_111896198	434
ALDOB_chr9_104193156__DLAT_chr11_111899338	540
ALDOB_chr9_104193156__DLD_chr7_107533699	299
ALDOB_chr9_104193156__ENO1_chr1_8928068	203
ALDOB_chr9_104193156__ENO2_chr12_7024987	126
ALDOB_chr9_104193156__ENO2_chr12_7025605	416
ALDOB_chr9_104193156__ENO2_chr12_7025649	6
ALDOB_chr9_104193156__ENO3_chr17_4856118	316
ALDOB_chr9_104193156__ENO3_chr17_4856126	226
ALDOB_chr9_104193156__FBP1_chr9_97369115	84
ALDOB_chr9_104193156__FBP1_chr9_97369211	229
ALDOB_chr9_104193156__FBP2_chr9_97333804	228
ALDOB_chr9_104193156__FBP2_chr9_97355949	208
ALDOB_chr9_104193156__G6PC_chr17_41052917	315
ALDOB_chr9_104193156__G6PC_chr17_41059636	225
ALDOB_chr9_104193156__G6PD_chrX_153760877	54
ALDOB_chr9_104193156__G6PD_chrX_153760901	221
ALDOB_chr9_104193156__G6PD_chrX_153775081	435
ALDOB_chr9_104193156__GAPDH_chr12_6645859	288
ALDOB_chr9_104193156__GCK_chr7_44189603	134
ALDOB_chr9_104193156__GCK_chr7_44228532	74
ALDOB_chr9_104193156__GOT1_chr10_101165936	149
ALDOB_chr9_104193156__GOT2_chr16_58750621	403
ALDOB_chr9_104193156__GOT2_chr16_58752127	174
ALDOB_chr9_104193156__H6PD_chr1_9300071	394
ALDOB_chr9_104193156__H6PD_chr1_9305104	282
ALDOB_chr9_104193156__H6PD_chr1_9305432	113
ALDOB_chr9_104193156__HK1_chr10_71048505	278
ALDOB_chr9_104193156__HK1_chr10_71048517	67
ALDOB_chr9_104193156__HK2_chr2_75061761	332
ALDOB_chr9_104193156__HK2_chr2_75061762	231
ALDOB_chr9_104193156__HK3_chr5_176318055	152
ALDOB_chr9_104193156__HK3_chr5_176318178	212
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	611
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	289
ALDOB_chr9_104193156__LDHA_chr11_18418383	74
ALDOB_chr9_104193156__LDHC_chr11_18434337	224
ALDOB_chr9_104193156__MDH1_chr2_63816175	306
ALDOB_chr9_104193156__MDH1_chr2_63816486	139
ALDOB_chr9_104193156__ME1_chr6_83947541	339
ALDOB_chr9_104193156__ME1_chr6_84140670	198
ALDOB_chr9_104193156__ME2_chr18_48434448	105
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	165
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	706
ALDOB_chr9_104193156__PCK1_chr20_56137848	137
ALDOB_chr9_104193156__PC_chr11_66638606	264
ALDOB_chr9_104193156__PC_chr11_66638653	161
ALDOB_chr9_104193156__PC_chr11_66639617	93
ALDOB_chr9_104193156__PDHA2_chr4_96761496	466
ALDOB_chr9_104193156__PDHB_chr3_58416562	268
ALDOB_chr9_104193156__PDHX_chr11_34938260	338
ALDOB_chr9_104193156__PDHX_chr11_34938309	414
ALDOB_chr9_104193156__PFKL_chr21_45726628	416
ALDOB_chr9_104193156__PFKM_chr12_48501913	381
ALDOB_chr9_104193156__PGAM1_chr10_99186190	109
ALDOB_chr9_104193156__PGAM1_chr10_99186192	273
ALDOB_chr9_104193156__PGAM2_chr7_44105108	249
ALDOB_chr9_104193156__PGD_chr1_10459156	368
ALDOB_chr9_104193156__PGD_chr1_10459684	213
ALDOB_chr9_104193156__PGK1_chrX_77369291	363
ALDOB_chr9_104193156__PGK1_chrX_77369316	421
ALDOB_chr9_104193156__PGK2_chr6_49753783	375
ALDOB_chr9_104193156__PGK2_chr6_49754854	193
ALDOB_chr9_104193156__PGLS_chr19_17622472	284
ALDOB_chr9_104193156__PGLS_chr19_17628116	116
ALDOB_chr9_104193156__PKLR_chr1_155264502	245
ALDOB_chr9_104193156__PKLR_chr1_155271174	180
ALDOB_chr9_104193156__PKM_chr15_72492920	529
ALDOB_chr9_104193156__RPE_chr2_210867486	282
ALDOB_chr9_104193156__RPE_chr2_210874447	159
ALDOB_chr9_104193156__RPIA_chr2_88991199	112
ALDOB_chr9_104193156__RPIA_chr2_88991329	796
ALDOB_chr9_104193156__TALDO1_chr11_755880	196
ALDOB_chr9_104193156__TALDO1_chr11_755937	189
ALDOB_chr9_104193156__TKT_chr3_53289952	385
ALDOB_chr9_104193156__TPI1_chr12_6976775	90
ALDOC_chr17_26901140__ALDOA_chr16_30078583	247
ALDOC_chr17_26901140__ALDOA_chr16_30078641	171
ALDOC_chr17_26901140__ALDOB_chr9_104188886	323
ALDOC_chr17_26901140__DLD_chr7_107533653	354
ALDOC_chr17_26901140__DLD_chr7_107533699	369
ALDOC_chr17_26901140__ENO1_chr1_8928068	272
ALDOC_chr17_26901140__ENO3_chr17_4855147	611
ALDOC_chr17_26901140__ENO3_chr17_4856118	392
ALDOC_chr17_26901140__G6PC_chr17_41055970	87
ALDOC_chr17_26901140__G6PC_chr17_41059636	410
ALDOC_chr17_26901140__G6PD_chrX_153760901	133
ALDOC_chr17_26901140__G6PD_chrX_153775081	446
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	537
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	353
ALDOC_chr17_26901140__GAPDH_chr12_6644017	158
ALDOC_chr17_26901140__GAPDH_chr12_6645859	381
ALDOC_chr17_26901140__GAPDH_chr12_6645947	518
ALDOC_chr17_26901140__GOT1_chr10_101163300	229
ALDOC_chr17_26901140__GOT2_chr16_58752127	289
ALDOC_chr17_26901140__H6PD_chr1_9305432	161
ALDOC_chr17_26901140__HK1_chr10_71048517	452
ALDOC_chr17_26901140__HK2_chr2_75061761	863
ALDOC_chr17_26901140__HK3_chr5_176318178	154
ALDOC_chr17_26901140__HK3_chr5_176323146	505
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	775
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	445
ALDOC_chr17_26901140__LDHA_chr11_18418076	91
ALDOC_chr17_26901140__LDHA_chr11_18418499	175
ALDOC_chr17_26901140__LDHC_chr11_18434337	524
ALDOC_chr17_26901140__LDHC_chr11_18436748	461
ALDOC_chr17_26901140__MDH1_chr2_63821628	271
ALDOC_chr17_26901140__MDH2_chr7_75677504	100
ALDOC_chr17_26901140__ME1_chr6_83947513	344
ALDOC_chr17_26901140__ME2_chr18_48422222	285
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	220
