# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
ALDOA_chr16_30078215__PFKL_chr21_45730903	905
ALDOA_chr16_30078215__PFKM_chr12_48501200	1206
ALDOA_chr16_30078215__PFKP_chr10_3124584	1379
ALDOA_chr16_30078215__PFKP_chr10_3124604	280
ALDOA_chr16_30078215__PGAM1_chr10_99186190	343
ALDOA_chr16_30078215__PGAM1_chr10_99186192	809
ALDOA_chr16_30078215__PGAM2_chr7_44102518	700
ALDOA_chr16_30078215__PGD_chr1_10459156	1248
ALDOA_chr16_30078215__PGD_chr1_10459752	506
ALDOA_chr16_30078215__PGK1_chrX_77369386	247
ALDOA_chr16_30078215__PGK2_chr6_49753896	711
ALDOA_chr16_30078215__PGLS_chr19_17628116	119
ALDOA_chr16_30078215__PKLR_chr1_155271174	1039
ALDOA_chr16_30078215__PKM_chr15_72523284	302
ALDOA_chr16_30078215__RPE_chr2_210874447	167
ALDOA_chr16_30078215__RPE_chr2_210880741	700
ALDOA_chr16_30078215__RPIA_chr2_88991199	323
ALDOA_chr16_30078215__RPIA_chr2_88991329	1788
ALDOA_chr16_30078215__TALDO1_chr11_755880	689
ALDOA_chr16_30078215__TKT_chr3_53263293	136
ALDOA_chr16_30078215__TKT_chr3_53289952	867
ALDOA_chr16_30078215__TPI1_chr12_6976607	912
ALDOA_chr16_30078215__TPI1_chr12_6976775	25
ALDOA_chr16_30078583__ALDOB_chr9_104188886	1
ALDOA_chr16_30078583__ALDOC_chr17_26902525	83
ALDOA_chr16_30078583__DLAT_chr11_111896198	26
ALDOA_chr16_30078583__DLAT_chr11_111899338	90
ALDOA_chr16_30078583__DLD_chr7_107531707	94
ALDOA_chr16_30078583__ENO1_chr1_8928068	10
ALDOA_chr16_30078583__ENO1_chr1_8934907	223
ALDOA_chr16_30078583__ENO2_chr12_7025605	99
ALDOA_chr16_30078583__ENO3_chr17_4856126	5
ALDOA_chr16_30078583__FBP2_chr9_97333794	51
ALDOA_chr16_30078583__G6PC_chr17_41055970	0
ALDOA_chr16_30078583__G6PC_chr17_41059636	141
ALDOA_chr16_30078583__G6PD_chrX_153760877	246
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	64
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	155
ALDOA_chr16_30078583__GAPDH_chr12_6645859	131
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	10
ALDOA_chr16_30078583__GOT2_chr16_58750621	52
ALDOA_chr16_30078583__GOT2_chr16_58752127	62
ALDOA_chr16_30078583__H6PD_chr1_9300071	29
ALDOA_chr16_30078583__H6PD_chr1_9305104	185
ALDOA_chr16_30078583__HK1_chr10_71048482	16
ALDOA_chr16_30078583__HK2_chr2_75061733	53
ALDOA_chr16_30078583__HK2_chr2_75061761	152
ALDOA_chr16_30078583__HK2_chr2_75061762	68
ALDOA_chr16_30078583__HK3_chr5_176318178	3
ALDOA_chr16_30078583__HK3_chr5_176323146	459
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	68
ALDOA_chr16_30078583__LDHA_chr11_18418076	44
ALDOA_chr16_30078583__LDHA_chr11_18418383	45
ALDOA_chr16_30078583__LDHA_chr11_18418499	6
ALDOA_chr16_30078583__LDHB_chr12_21794888	269
ALDOA_chr16_30078583__LDHC_chr11_18436748	239
ALDOA_chr16_30078583__MDH1_chr2_63816175	59
ALDOA_chr16_30078583__MDH1_chr2_63816486	17
ALDOA_chr16_30078583__MDH1_chr2_63821628	63
ALDOA_chr16_30078583__MDH2_chr7_75686735	136
ALDOA_chr16_30078583__ME1_chr6_83947513	193
ALDOA_chr16_30078583__ME2_chr18_48422222	160
ALDOA_chr16_30078583__ME2_chr18_48434448	14
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	24
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	75
ALDOA_chr16_30078583__PCK1_chr20_56137238	6
ALDOA_chr16_30078583__PCK1_chr20_56137848	63
ALDOA_chr16_30078583__PC_chr11_66638606	27
ALDOA_chr16_30078583__PC_chr11_66639617	27
ALDOA_chr16_30078583__PDHA1_chrX_19364716	61
ALDOA_chr16_30078583__PDHA1_chrX_19368113	3
ALDOA_chr16_30078583__PDHA2_chr4_96761496	227
ALDOA_chr16_30078583__PDHX_chr11_34938309	33
ALDOA_chr16_30078583__PFKL_chr21_45719969	130
ALDOA_chr16_30078583__PFKP_chr10_3124584	149
ALDOA_chr16_30078583__PGAM1_chr10_99186190	64
ALDOA_chr16_30078583__PGAM1_chr10_99186192	58
ALDOA_chr16_30078583__PGAM2_chr7_44102497	67
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	242
ALDOA_chr16_30078583__PGD_chr1_10459684	137
ALDOA_chr16_30078583__PGD_chr1_10459752	15
ALDOA_chr16_30078583__PGK1_chrX_77369291	6
ALDOA_chr16_30078583__PGK1_chrX_77369316	95
ALDOA_chr16_30078583__PGK2_chr6_49753896	0
ALDOA_chr16_30078583__PGK2_chr6_49754854	223
ALDOA_chr16_30078583__PGLS_chr19_17627020	314
ALDOA_chr16_30078583__PKLR_chr1_155264347	111
ALDOA_chr16_30078583__PKLR_chr1_155264502	22
ALDOA_chr16_30078583__PKM_chr15_72492920	84
ALDOA_chr16_30078583__PKM_chr15_72523284	22
ALDOA_chr16_30078583__RPIA_chr2_88991246	15
ALDOA_chr16_30078583__RPIA_chr2_88991329	301
ALDOA_chr16_30078583__TALDO1_chr11_747467	78
ALDOA_chr16_30078583__TALDO1_chr11_755880	12
ALDOA_chr16_30078583__TALDO1_chr11_755937	22
ALDOA_chr16_30078583__TKT_chr3_53263054	110
ALDOA_chr16_30078583__TPI1_chr12_6976607	204
ALDOA_chr16_30078583__TPI1_chr12_6976775	24
ALDOA_chr16_30078583__TPI1_chr12_6976836	345
ALDOA_chr16_30078641__ALDOB_chr9_104193156	263
ALDOA_chr16_30078641__ALDOC_chr17_26902525	204
ALDOA_chr16_30078641__DLAT_chr11_111896198	140
ALDOA_chr16_30078641__DLAT_chr11_111899338	323
ALDOA_chr16_30078641__DLD_chr7_107533653	17
ALDOA_chr16_30078641__ENO1_chr1_8928068	125
ALDOA_chr16_30078641__ENO1_chr1_8930510	277
ALDOA_chr16_30078641__ENO1_chr1_8934907	120
ALDOA_chr16_30078641__ENO2_chr12_7024987	130
ALDOA_chr16_30078641__ENO2_chr12_7025605	88
ALDOA_chr16_30078641__ENO2_chr12_7025649	256
ALDOA_chr16_30078641__ENO3_chr17_4856118	240
ALDOA_chr16_30078641__FBP1_chr9_97369211	105
ALDOA_chr16_30078641__FBP1_chr9_97401589	295
ALDOA_chr16_30078641__FBP2_chr9_97333794	253
ALDOA_chr16_30078641__FBP2_chr9_97333804	113
ALDOA_chr16_30078641__FBP2_chr9_97355949	130
ALDOA_chr16_30078641__G6PC_chr17_41059636	200
ALDOA_chr16_30078641__G6PD_chrX_153760901	183
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	278
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	239
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	158
ALDOA_chr16_30078641__GOT1_chr10_101190319	150
ALDOA_chr16_30078641__GOT2_chr16_58750621	328
ALDOA_chr16_30078641__GOT2_chr16_58752127	123
ALDOA_chr16_30078641__H6PD_chr1_9305104	379
ALDOA_chr16_30078641__HK2_chr2_75061761	411
ALDOA_chr16_30078641__HK2_chr2_75061762	57
ALDOA_chr16_30078641__HK3_chr5_176318055	384
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	219
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	455
ALDOA_chr16_30078641__LDHA_chr11_18418383	84
ALDOA_chr16_30078641__LDHA_chr11_18418499	232
ALDOA_chr16_30078641__LDHC_chr11_18434337	383
ALDOA_chr16_30078641__LDHC_chr11_18436748	244
ALDOA_chr16_30078641__MDH1_chr2_63816486	218
ALDOA_chr16_30078641__MDH1_chr2_63821628	549
ALDOA_chr16_30078641__MDH2_chr7_75677504	303
ALDOA_chr16_30078641__ME2_chr18_48422222	90
ALDOA_chr16_30078641__ME2_chr18_48434448	0
ALDOA_chr16_30078641__ME2_chr18_48439284	150
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	323
ALDOA_chr16_30078641__PCK1_chr20_56136482	126
ALDOA_chr16_30078641__PCK1_chr20_56137238	325
ALDOA_chr16_30078641__PCK1_chr20_56137848	265
ALDOA_chr16_30078641__PC_chr11_66638606	377
ALDOA_chr16_30078641__PDHA1_chrX_19368113	242
ALDOA_chr16_30078641__PDHB_chr3_58416382	156
ALDOA_chr16_30078641__PDHB_chr3_58419519	298
ALDOA_chr16_30078641__PDHX_chr11_34938309	290
ALDOA_chr16_30078641__PFKL_chr21_45719969	199
ALDOA_chr16_30078641__PFKL_chr21_45726628	244
ALDOA_chr16_30078641__PFKM_chr12_48501200	214
ALDOA_chr16_30078641__PFKM_chr12_48501913	48
ALDOA_chr16_30078641__PFKP_chr10_3109771	147
ALDOA_chr16_30078641__PFKP_chr10_3124604	290
ALDOA_chr16_30078641__PGAM2_chr7_44102497	217
ALDOA_chr16_30078641__PGAM2_chr7_44105108	169
ALDOA_chr16_30078641__PGK1_chrX_77369291	351
ALDOA_chr16_30078641__PGK2_chr6_49753783	610
ALDOA_chr16_30078641__PGLS_chr19_17627020	186
ALDOA_chr16_30078641__PGLS_chr19_17628116	176
ALDOA_chr16_30078641__PKLR_chr1_155264347	66
ALDOA_chr16_30078641__PKM_chr15_72492804	79
ALDOA_chr16_30078641__PKM_chr15_72523284	168
ALDOA_chr16_30078641__RPE_chr2_210867486	162
ALDOA_chr16_30078641__RPE_chr2_210874447	46
ALDOA_chr16_30078641__RPIA_chr2_88991199	257
ALDOA_chr16_30078641__RPIA_chr2_88991329	269
ALDOA_chr16_30078641__TALDO1_chr11_747467	118
ALDOA_chr16_30078641__TALDO1_chr11_755880	142
ALDOA_chr16_30078641__TALDO1_chr11_755937	232
ALDOA_chr16_30078641__TKT_chr3_53263293	136
ALDOA_chr16_30078641__TKT_chr3_53289952	213
ALDOA_chr16_30078641__TPI1_chr12_6976775	143
ALDOA_chr16_30078641__TPI1_chr12_6976836	297
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1347
ALDOB_chr9_104188886__ALDOA_chr16_30078641	260
ALDOB_chr9_104188886__ALDOC_chr17_26901145	103
ALDOB_chr9_104188886__DLAT_chr11_111896198	616
ALDOB_chr9_104188886__DLAT_chr11_111899333	176
ALDOB_chr9_104188886__DLAT_chr11_111899338	474
ALDOB_chr9_104188886__DLD_chr7_107531707	1173
ALDOB_chr9_104188886__DLD_chr7_107533699	61
ALDOB_chr9_104188886__ENO2_chr12_7024987	206
ALDOB_chr9_104188886__ENO3_chr17_4855147	945
ALDOB_chr9_104188886__FBP1_chr9_97369115	419
ALDOB_chr9_104188886__FBP2_chr9_97333804	163
ALDOB_chr9_104188886__FBP2_chr9_97355949	416
ALDOB_chr9_104188886__G6PC_chr17_41052917	142
ALDOB_chr9_104188886__G6PD_chrX_153760877	516
ALDOB_chr9_104188886__G6PD_chrX_153760901	465
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	318
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	489
ALDOB_chr9_104188886__GAPDH_chr12_6644017	499
ALDOB_chr9_104188886__GAPDH_chr12_6645947	102
ALDOB_chr9_104188886__GCK_chr7_44228532	361
ALDOB_chr9_104188886__GOT2_chr16_58752127	86
ALDOB_chr9_104188886__H6PD_chr1_9300071	629
ALDOB_chr9_104188886__HK1_chr10_71048505	177
ALDOB_chr9_104188886__HK1_chr10_71048517	319
ALDOB_chr9_104188886__HK2_chr2_75061733	130
ALDOB_chr9_104188886__HK2_chr2_75061762	181
ALDOB_chr9_104188886__HK3_chr5_176318055	118
ALDOB_chr9_104188886__HK3_chr5_176323146	193
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	411
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	471
ALDOB_chr9_104188886__LDHA_chr11_18418076	115
ALDOB_chr9_104188886__LDHB_chr12_21794888	194
ALDOB_chr9_104188886__LDHC_chr11_18436754	438
ALDOB_chr9_104188886__MDH1_chr2_63816175	269
ALDOB_chr9_104188886__MDH2_chr7_75677504	177
ALDOB_chr9_104188886__ME1_chr6_83947541	382
ALDOB_chr9_104188886__ME1_chr6_84140670	84
ALDOB_chr9_104188886__ME2_chr18_48434448	198
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	126
ALDOB_chr9_104188886__PC_chr11_66638653	246
ALDOB_chr9_104188886__PC_chr11_66639617	31
ALDOB_chr9_104188886__PDHA1_chrX_19362137	468
ALDOB_chr9_104188886__PDHA1_chrX_19364716	470
ALDOB_chr9_104188886__PDHA2_chr4_96761496	530
ALDOB_chr9_104188886__PDHX_chr11_34938309	325
ALDOB_chr9_104188886__PFKL_chr21_45726628	111
ALDOB_chr9_104188886__PFKM_chr12_48528051	196
ALDOB_chr9_104188886__PFKP_chr10_3124584	713
ALDOB_chr9_104188886__PGAM2_chr7_44102497	402
ALDOB_chr9_104188886__PGAM2_chr7_44105108	234
ALDOB_chr9_104188886__PGD_chr1_10459156	401
ALDOB_chr9_104188886__PGD_chr1_10459684	177
ALDOB_chr9_104188886__PGK1_chrX_77369291	559
ALDOB_chr9_104188886__PGK1_chrX_77369386	77
ALDOB_chr9_104188886__PGK2_chr6_49754854	65
ALDOB_chr9_104188886__PGLS_chr19_17627020	525
ALDOB_chr9_104188886__PGLS_chr19_17628116	269
ALDOB_chr9_104188886__PKLR_chr1_155264347	1087
ALDOB_chr9_104188886__PKLR_chr1_155271174	673
ALDOB_chr9_104188886__RPE_chr2_210867486	82
ALDOB_chr9_104188886__RPE_chr2_210874447	1
ALDOB_chr9_104188886__RPE_chr2_210880741	570
ALDOB_chr9_104188886__RPIA_chr2_88991246	514
ALDOB_chr9_104188886__RPIA_chr2_88991329	502
ALDOB_chr9_104188886__TALDO1_chr11_755880	274
ALDOB_chr9_104188886__TALDO1_chr11_755937	322
ALDOB_chr9_104188886__TKT_chr3_53263054	103
ALDOB_chr9_104188886__TKT_chr3_53263293	327
ALDOB_chr9_104188886__TKT_chr3_53289952	528
ALDOB_chr9_104188893__ALDOA_chr16_30078583	229
ALDOB_chr9_104188893__ALDOA_chr16_30078641	559
ALDOB_chr9_104188893__ALDOC_chr17_26901140	634
ALDOB_chr9_104188893__ALDOC_chr17_26902525	460
ALDOB_chr9_104188893__DLAT_chr11_111899333	59
ALDOB_chr9_104188893__DLD_chr7_107533653	218
ALDOB_chr9_104188893__ENO3_chr17_4855147	718
ALDOB_chr9_104188893__ENO3_chr17_4856118	226
ALDOB_chr9_104188893__FBP1_chr9_97369211	70
ALDOB_chr9_104188893__FBP2_chr9_97333804	206
ALDOB_chr9_104188893__FBP2_chr9_97355949	259
ALDOB_chr9_104188893__G6PD_chrX_153760901	488
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	151
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	288
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	497
ALDOB_chr9_104188893__GAPDH_chr12_6645947	733
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	421
ALDOB_chr9_104188893__GOT2_chr16_58768033	373
ALDOB_chr9_104188893__H6PD_chr1_9305432	104
ALDOB_chr9_104188893__HK2_chr2_75061733	141
ALDOB_chr9_104188893__HK3_chr5_176318178	94
ALDOB_chr9_104188893__LDHA_chr11_18418076	620
ALDOB_chr9_104188893__LDHA_chr11_18418499	398
ALDOB_chr9_104188893__LDHB_chr12_21795002	298
ALDOB_chr9_104188893__LDHB_chr12_21796959	214
ALDOB_chr9_104188893__LDHC_chr11_18434337	380
ALDOB_chr9_104188893__LDHC_chr11_18436748	637
ALDOB_chr9_104188893__LDHC_chr11_18436754	89
ALDOB_chr9_104188893__MDH1_chr2_63816486	9
ALDOB_chr9_104188893__MDH2_chr7_75687297	434
ALDOB_chr9_104188893__ME1_chr6_83947541	561
ALDOB_chr9_104188893__ME1_chr6_84140670	366
ALDOB_chr9_104188893__ME2_chr18_48422222	229
ALDOB_chr9_104188893__ME2_chr18_48434448	457
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	410
ALDOB_chr9_104188893__PCK1_chr20_56136482	186
ALDOB_chr9_104188893__PC_chr11_66638653	583
ALDOB_chr9_104188893__PC_chr11_66639617	694
ALDOB_chr9_104188893__PDHA1_chrX_19362137	71
ALDOB_chr9_104188893__PDHA2_chr4_96761496	676
ALDOB_chr9_104188893__PDHB_chr3_58416562	101
ALDOB_chr9_104188893__PDHX_chr11_34937907	291
ALDOB_chr9_104188893__PDHX_chr11_34938260	95
ALDOB_chr9_104188893__PDHX_chr11_34938309	404
ALDOB_chr9_104188893__PFKL_chr21_45730903	1052
ALDOB_chr9_104188893__PFKM_chr12_48501200	528
ALDOB_chr9_104188893__PFKM_chr12_48501913	244
ALDOB_chr9_104188893__PFKP_chr10_3124584	435
ALDOB_chr9_104188893__PGAM1_chr10_99186190	143
ALDOB_chr9_104188893__PGAM1_chr10_99186192	269
ALDOB_chr9_104188893__PGAM2_chr7_44102518	205
ALDOB_chr9_104188893__PGD_chr1_10459156	346
ALDOB_chr9_104188893__PGD_chr1_10459752	177
ALDOB_chr9_104188893__PGK1_chrX_77369386	945
ALDOB_chr9_104188893__PGK2_chr6_49753783	217
ALDOB_chr9_104188893__PGLS_chr19_17628116	77
ALDOB_chr9_104188893__PKLR_chr1_155271174	261
ALDOB_chr9_104188893__PKM_chr15_72523284	408
ALDOB_chr9_104188893__RPE_chr2_210874447	81
ALDOB_chr9_104188893__RPE_chr2_210880741	580
ALDOB_chr9_104188893__RPIA_chr2_88991199	216
ALDOB_chr9_104188893__RPIA_chr2_88991329	477
ALDOB_chr9_104188893__TKT_chr3_53263293	420
ALDOB_chr9_104188893__TKT_chr3_53289952	409
ALDOB_chr9_104193156__ALDOA_chr16_30078215	802
ALDOB_chr9_104193156__ALDOA_chr16_30078583	606
ALDOB_chr9_104193156__ALDOC_chr17_26901140	175
ALDOB_chr9_104193156__ALDOC_chr17_26901145	691
ALDOB_chr9_104193156__DLAT_chr11_111896198	307
ALDOB_chr9_104193156__DLAT_chr11_111899338	667
ALDOB_chr9_104193156__DLD_chr7_107533699	230
ALDOB_chr9_104193156__ENO1_chr1_8928068	117
ALDOB_chr9_104193156__ENO2_chr12_7024987	195
ALDOB_chr9_104193156__ENO2_chr12_7025605	551
ALDOB_chr9_104193156__ENO2_chr12_7025649	41
ALDOB_chr9_104193156__ENO3_chr17_4856118	565
ALDOB_chr9_104193156__ENO3_chr17_4856126	177
ALDOB_chr9_104193156__FBP1_chr9_97369115	256
ALDOB_chr9_104193156__FBP1_chr9_97369211	386
ALDOB_chr9_104193156__FBP2_chr9_97333804	266
ALDOB_chr9_104193156__FBP2_chr9_97355949	172
ALDOB_chr9_104193156__G6PC_chr17_41052917	252
ALDOB_chr9_104193156__G6PC_chr17_41059636	412
ALDOB_chr9_104193156__G6PD_chrX_153760877	154
ALDOB_chr9_104193156__G6PD_chrX_153760901	339
ALDOB_chr9_104193156__G6PD_chrX_153775081	348
ALDOB_chr9_104193156__GAPDH_chr12_6645859	443
ALDOB_chr9_104193156__GCK_chr7_44189603	36
ALDOB_chr9_104193156__GCK_chr7_44228532	139
ALDOB_chr9_104193156__GOT1_chr10_101165936	100
ALDOB_chr9_104193156__GOT2_chr16_58750621	506
ALDOB_chr9_104193156__GOT2_chr16_58752127	213
ALDOB_chr9_104193156__H6PD_chr1_9300071	490
ALDOB_chr9_104193156__H6PD_chr1_9305104	157
ALDOB_chr9_104193156__H6PD_chr1_9305432	192
ALDOB_chr9_104193156__HK1_chr10_71048505	252
ALDOB_chr9_104193156__HK1_chr10_71048517	75
ALDOB_chr9_104193156__HK2_chr2_75061761	605
ALDOB_chr9_104193156__HK2_chr2_75061762	345
ALDOB_chr9_104193156__HK3_chr5_176318055	445
ALDOB_chr9_104193156__HK3_chr5_176318178	266
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1235
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	607
ALDOB_chr9_104193156__LDHA_chr11_18418383	124
ALDOB_chr9_104193156__LDHC_chr11_18434337	193
ALDOB_chr9_104193156__MDH1_chr2_63816175	318
ALDOB_chr9_104193156__MDH1_chr2_63816486	206
ALDOB_chr9_104193156__ME1_chr6_83947541	715
ALDOB_chr9_104193156__ME1_chr6_84140670	248
ALDOB_chr9_104193156__ME2_chr18_48434448	25
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	413
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1110
ALDOB_chr9_104193156__PCK1_chr20_56137848	214
ALDOB_chr9_104193156__PC_chr11_66638606	604
ALDOB_chr9_104193156__PC_chr11_66638653	556
ALDOB_chr9_104193156__PC_chr11_66639617	154
ALDOB_chr9_104193156__PDHA2_chr4_96761496	813
ALDOB_chr9_104193156__PDHB_chr3_58416562	706
ALDOB_chr9_104193156__PDHX_chr11_34938260	423
ALDOB_chr9_104193156__PDHX_chr11_34938309	501
ALDOB_chr9_104193156__PFKL_chr21_45726628	263
ALDOB_chr9_104193156__PFKM_chr12_48501913	597
ALDOB_chr9_104193156__PGAM1_chr10_99186190	428
ALDOB_chr9_104193156__PGAM1_chr10_99186192	217
ALDOB_chr9_104193156__PGAM2_chr7_44105108	495
ALDOB_chr9_104193156__PGD_chr1_10459156	493
ALDOB_chr9_104193156__PGD_chr1_10459684	40
ALDOB_chr9_104193156__PGK1_chrX_77369291	317
ALDOB_chr9_104193156__PGK1_chrX_77369316	357
ALDOB_chr9_104193156__PGK2_chr6_49753783	311
ALDOB_chr9_104193156__PGK2_chr6_49754854	397
ALDOB_chr9_104193156__PGLS_chr19_17622472	562
ALDOB_chr9_104193156__PGLS_chr19_17628116	275
ALDOB_chr9_104193156__PKLR_chr1_155264502	350
ALDOB_chr9_104193156__PKLR_chr1_155271174	429
ALDOB_chr9_104193156__PKM_chr15_72492920	607
ALDOB_chr9_104193156__RPE_chr2_210867486	281
ALDOB_chr9_104193156__RPE_chr2_210874447	46
ALDOB_chr9_104193156__RPIA_chr2_88991199	199
ALDOB_chr9_104193156__RPIA_chr2_88991329	1015
ALDOB_chr9_104193156__TALDO1_chr11_755880	225
ALDOB_chr9_104193156__TALDO1_chr11_755937	587
ALDOB_chr9_104193156__TKT_chr3_53289952	928
ALDOB_chr9_104193156__TPI1_chr12_6976775	298
ALDOC_chr17_26901140__ALDOA_chr16_30078583	615
ALDOC_chr17_26901140__ALDOA_chr16_30078641	652
ALDOC_chr17_26901140__ALDOB_chr9_104188886	249
ALDOC_chr17_26901140__DLD_chr7_107533653	362
ALDOC_chr17_26901140__DLD_chr7_107533699	386
ALDOC_chr17_26901140__ENO1_chr1_8928068	265
ALDOC_chr17_26901140__ENO3_chr17_4855147	488
ALDOC_chr17_26901140__ENO3_chr17_4856118	249
ALDOC_chr17_26901140__G6PC_chr17_41055970	12
ALDOC_chr17_26901140__G6PC_chr17_41059636	577
ALDOC_chr17_26901140__G6PD_chrX_153760901	524
ALDOC_chr17_26901140__G6PD_chrX_153775081	425
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	944
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	929
ALDOC_chr17_26901140__GAPDH_chr12_6644017	712
ALDOC_chr17_26901140__GAPDH_chr12_6645859	486
ALDOC_chr17_26901140__GAPDH_chr12_6645947	651
ALDOC_chr17_26901140__GOT1_chr10_101163300	453
ALDOC_chr17_26901140__GOT2_chr16_58752127	281
ALDOC_chr17_26901140__H6PD_chr1_9305432	696
ALDOC_chr17_26901140__HK1_chr10_71048517	534
ALDOC_chr17_26901140__HK2_chr2_75061761	588
ALDOC_chr17_26901140__HK3_chr5_176318178	65
ALDOC_chr17_26901140__HK3_chr5_176323146	358
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1362
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	365
ALDOC_chr17_26901140__LDHA_chr11_18418076	75
ALDOC_chr17_26901140__LDHA_chr11_18418499	683
ALDOC_chr17_26901140__LDHC_chr11_18434337	732
ALDOC_chr17_26901140__LDHC_chr11_18436748	490
ALDOC_chr17_26901140__MDH1_chr2_63821628	391
ALDOC_chr17_26901140__MDH2_chr7_75677504	108
ALDOC_chr17_26901140__ME1_chr6_83947513	539
ALDOC_chr17_26901140__ME2_chr18_48422222	255
