# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
ALDOA_chr16_30078583__ENO1_chr1_8928068	25
ALDOA_chr16_30078583__ENO1_chr1_8934907	204
ALDOA_chr16_30078583__ENO2_chr12_7025605	121
ALDOA_chr16_30078583__ENO3_chr17_4856126	12
ALDOA_chr16_30078583__FBP2_chr9_97333794	29
ALDOA_chr16_30078583__G6PC_chr17_41055970	3
ALDOA_chr16_30078583__G6PC_chr17_41059636	49
ALDOA_chr16_30078583__G6PD_chrX_153760877	279
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	150
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	142
ALDOA_chr16_30078583__GAPDH_chr12_6645859	114
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	19
ALDOA_chr16_30078583__GOT2_chr16_58750621	76
ALDOA_chr16_30078583__GOT2_chr16_58752127	55
ALDOA_chr16_30078583__H6PD_chr1_9300071	15
ALDOA_chr16_30078583__H6PD_chr1_9305104	137
ALDOA_chr16_30078583__HK1_chr10_71048482	101
ALDOA_chr16_30078583__HK2_chr2_75061733	58
ALDOA_chr16_30078583__HK2_chr2_75061761	148
ALDOA_chr16_30078583__HK2_chr2_75061762	106
ALDOA_chr16_30078583__HK3_chr5_176318178	8
ALDOA_chr16_30078583__HK3_chr5_176323146	134
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	67
ALDOA_chr16_30078583__LDHA_chr11_18418076	25
ALDOA_chr16_30078583__LDHA_chr11_18418383	74
ALDOA_chr16_30078583__LDHA_chr11_18418499	23
ALDOA_chr16_30078583__LDHB_chr12_21794888	104
ALDOA_chr16_30078583__LDHC_chr11_18436748	275
ALDOA_chr16_30078583__MDH1_chr2_63816175	116
ALDOA_chr16_30078583__MDH1_chr2_63816486	19
ALDOA_chr16_30078583__MDH1_chr2_63821628	28
ALDOA_chr16_30078583__MDH2_chr7_75686735	207
ALDOA_chr16_30078583__ME1_chr6_83947513	109
ALDOA_chr16_30078583__ME2_chr18_48422222	71
ALDOA_chr16_30078583__ME2_chr18_48434448	0
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	45
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	176
ALDOA_chr16_30078583__PCK1_chr20_56137238	107
ALDOA_chr16_30078583__PCK1_chr20_56137848	47
ALDOA_chr16_30078583__PC_chr11_66638606	28
ALDOA_chr16_30078583__PC_chr11_66639617	41
ALDOA_chr16_30078583__PDHA1_chrX_19364716	136
ALDOA_chr16_30078583__PDHA1_chrX_19368113	27
ALDOA_chr16_30078583__PDHA2_chr4_96761496	253
ALDOA_chr16_30078583__PDHX_chr11_34938309	46
ALDOA_chr16_30078583__PFKL_chr21_45719969	104
ALDOA_chr16_30078583__PFKP_chr10_3124584	173
ALDOA_chr16_30078583__PGAM1_chr10_99186190	86
ALDOA_chr16_30078583__PGAM1_chr10_99186192	6
ALDOA_chr16_30078583__PGAM2_chr7_44102497	90
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	287
ALDOA_chr16_30078583__PGD_chr1_10459684	190
ALDOA_chr16_30078583__PGD_chr1_10459752	45
ALDOA_chr16_30078583__PGK1_chrX_77369291	23
ALDOA_chr16_30078583__PGK1_chrX_77369316	72
ALDOA_chr16_30078583__PGK2_chr6_49753896	30
ALDOA_chr16_30078583__PGK2_chr6_49754854	176
ALDOA_chr16_30078583__PGLS_chr19_17627020	221
ALDOA_chr16_30078583__PKLR_chr1_155264347	124
ALDOA_chr16_30078583__PKLR_chr1_155264502	47
ALDOA_chr16_30078583__PKM_chr15_72492920	101
ALDOA_chr16_30078583__PKM_chr15_72523284	64
ALDOA_chr16_30078583__RPIA_chr2_88991246	16
ALDOA_chr16_30078583__RPIA_chr2_88991329	318
ALDOA_chr16_30078583__TALDO1_chr11_747467	12
ALDOA_chr16_30078583__TALDO1_chr11_755880	19
ALDOA_chr16_30078583__TALDO1_chr11_755937	47
ALDOA_chr16_30078583__TKT_chr3_53263054	152
ALDOA_chr16_30078583__TPI1_chr12_6976607	274
ALDOA_chr16_30078583__TPI1_chr12_6976775	65
ALDOA_chr16_30078583__TPI1_chr12_6976836	134
ALDOA_chr16_30078641__ALDOB_chr9_104193156	268
ALDOA_chr16_30078641__ALDOC_chr17_26902525	152
ALDOA_chr16_30078641__DLAT_chr11_111896198	218
ALDOA_chr16_30078641__DLAT_chr11_111899338	271
ALDOA_chr16_30078641__DLD_chr7_107533653	39
ALDOA_chr16_30078641__ENO1_chr1_8928068	170
ALDOA_chr16_30078641__ENO1_chr1_8930510	299
ALDOA_chr16_30078641__ENO1_chr1_8934907	140
ALDOA_chr16_30078641__ENO2_chr12_7024987	67
ALDOA_chr16_30078641__ENO2_chr12_7025605	128
ALDOA_chr16_30078641__ENO2_chr12_7025649	146
ALDOA_chr16_30078641__ENO3_chr17_4856118	182
ALDOA_chr16_30078641__FBP1_chr9_97369211	119
ALDOA_chr16_30078641__FBP1_chr9_97401589	317
ALDOA_chr16_30078641__FBP2_chr9_97333794	198
ALDOA_chr16_30078641__FBP2_chr9_97333804	157
ALDOA_chr16_30078641__FBP2_chr9_97355949	197
ALDOA_chr16_30078641__G6PC_chr17_41059636	182
ALDOA_chr16_30078641__G6PD_chrX_153760901	119
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	429
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	207
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	222
ALDOA_chr16_30078641__GOT1_chr10_101190319	139
ALDOA_chr16_30078641__GOT2_chr16_58750621	295
ALDOA_chr16_30078641__GOT2_chr16_58752127	204
ALDOA_chr16_30078641__H6PD_chr1_9305104	170
ALDOA_chr16_30078641__HK2_chr2_75061761	383
ALDOA_chr16_30078641__HK2_chr2_75061762	114
ALDOA_chr16_30078641__HK3_chr5_176318055	296
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	156
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	354
ALDOA_chr16_30078641__LDHA_chr11_18418383	48
ALDOA_chr16_30078641__LDHA_chr11_18418499	232
ALDOA_chr16_30078641__LDHC_chr11_18434337	371
ALDOA_chr16_30078641__LDHC_chr11_18436748	215
ALDOA_chr16_30078641__MDH1_chr2_63816486	93
ALDOA_chr16_30078641__MDH1_chr2_63821628	428
ALDOA_chr16_30078641__MDH2_chr7_75677504	167
ALDOA_chr16_30078641__ME2_chr18_48422222	99
ALDOA_chr16_30078641__ME2_chr18_48434448	9
ALDOA_chr16_30078641__ME2_chr18_48439284	219
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	192
ALDOA_chr16_30078641__PCK1_chr20_56136482	60
ALDOA_chr16_30078641__PCK1_chr20_56137238	188
ALDOA_chr16_30078641__PCK1_chr20_56137848	210
ALDOA_chr16_30078641__PC_chr11_66638606	342
ALDOA_chr16_30078641__PDHA1_chrX_19368113	277
ALDOA_chr16_30078641__PDHB_chr3_58416382	198
ALDOA_chr16_30078641__PDHB_chr3_58419519	306
ALDOA_chr16_30078641__PDHX_chr11_34938309	239
ALDOA_chr16_30078641__PFKL_chr21_45719969	123
ALDOA_chr16_30078641__PFKL_chr21_45726628	158
ALDOA_chr16_30078641__PFKM_chr12_48501200	252
ALDOA_chr16_30078641__PFKM_chr12_48501913	16
ALDOA_chr16_30078641__PFKP_chr10_3109771	64
ALDOA_chr16_30078641__PFKP_chr10_3124604	202
ALDOA_chr16_30078641__PGAM2_chr7_44102497	318
ALDOA_chr16_30078641__PGAM2_chr7_44105108	155
ALDOA_chr16_30078641__PGK1_chrX_77369291	239
ALDOA_chr16_30078641__PGK2_chr6_49753783	486
ALDOA_chr16_30078641__PGLS_chr19_17627020	124
ALDOA_chr16_30078641__PGLS_chr19_17628116	106
ALDOA_chr16_30078641__PKLR_chr1_155264347	89
ALDOA_chr16_30078641__PKM_chr15_72492804	42
ALDOA_chr16_30078641__PKM_chr15_72523284	153
ALDOA_chr16_30078641__RPE_chr2_210867486	86
ALDOA_chr16_30078641__RPE_chr2_210874447	26
ALDOA_chr16_30078641__RPIA_chr2_88991199	124
ALDOA_chr16_30078641__RPIA_chr2_88991329	228
ALDOA_chr16_30078641__TALDO1_chr11_747467	45
ALDOA_chr16_30078641__TALDO1_chr11_755880	128
ALDOA_chr16_30078641__TALDO1_chr11_755937	195
ALDOA_chr16_30078641__TKT_chr3_53263293	122
ALDOA_chr16_30078641__TKT_chr3_53289952	225
ALDOA_chr16_30078641__TPI1_chr12_6976775	119
ALDOA_chr16_30078641__TPI1_chr12_6976836	340
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1064
ALDOB_chr9_104188886__ALDOA_chr16_30078641	283
ALDOB_chr9_104188886__ALDOC_chr17_26901145	117
ALDOB_chr9_104188886__DLAT_chr11_111896198	413
ALDOB_chr9_104188886__DLAT_chr11_111899333	207
ALDOB_chr9_104188886__DLAT_chr11_111899338	387
ALDOB_chr9_104188886__DLD_chr7_107531707	851
ALDOB_chr9_104188886__DLD_chr7_107533699	41
ALDOB_chr9_104188886__ENO2_chr12_7024987	106
ALDOB_chr9_104188886__ENO3_chr17_4855147	759
ALDOB_chr9_104188886__FBP1_chr9_97369115	354
ALDOB_chr9_104188886__FBP2_chr9_97333804	129
ALDOB_chr9_104188886__FBP2_chr9_97355949	312
ALDOB_chr9_104188886__G6PC_chr17_41052917	128
ALDOB_chr9_104188886__G6PD_chrX_153760877	368
ALDOB_chr9_104188886__G6PD_chrX_153760901	450
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	202
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	308
ALDOB_chr9_104188886__GAPDH_chr12_6644017	369
ALDOB_chr9_104188886__GAPDH_chr12_6645947	140
ALDOB_chr9_104188886__GCK_chr7_44228532	293
ALDOB_chr9_104188886__GOT2_chr16_58752127	20
ALDOB_chr9_104188886__H6PD_chr1_9300071	487
ALDOB_chr9_104188886__HK1_chr10_71048505	116
ALDOB_chr9_104188886__HK1_chr10_71048517	291
ALDOB_chr9_104188886__HK2_chr2_75061733	221
ALDOB_chr9_104188886__HK2_chr2_75061762	142
ALDOB_chr9_104188886__HK3_chr5_176318055	140
ALDOB_chr9_104188886__HK3_chr5_176323146	120
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	284
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	246
ALDOB_chr9_104188886__LDHA_chr11_18418076	118
ALDOB_chr9_104188886__LDHB_chr12_21794888	62
ALDOB_chr9_104188886__LDHC_chr11_18436754	304
ALDOB_chr9_104188886__MDH1_chr2_63816175	296
ALDOB_chr9_104188886__MDH2_chr7_75677504	110
ALDOB_chr9_104188886__ME1_chr6_83947541	266
ALDOB_chr9_104188886__ME1_chr6_84140670	57
ALDOB_chr9_104188886__ME2_chr18_48434448	159
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	128
ALDOB_chr9_104188886__PC_chr11_66638653	209
ALDOB_chr9_104188886__PC_chr11_66639617	35
ALDOB_chr9_104188886__PDHA1_chrX_19362137	371
ALDOB_chr9_104188886__PDHA1_chrX_19364716	341
ALDOB_chr9_104188886__PDHA2_chr4_96761496	436
ALDOB_chr9_104188886__PDHX_chr11_34938309	385
ALDOB_chr9_104188886__PFKL_chr21_45726628	170
ALDOB_chr9_104188886__PFKM_chr12_48528051	169
ALDOB_chr9_104188886__PFKP_chr10_3124584	625
ALDOB_chr9_104188886__PGAM2_chr7_44102497	408
ALDOB_chr9_104188886__PGAM2_chr7_44105108	141
ALDOB_chr9_104188886__PGD_chr1_10459156	339
ALDOB_chr9_104188886__PGD_chr1_10459684	127
ALDOB_chr9_104188886__PGK1_chrX_77369291	500
ALDOB_chr9_104188886__PGK1_chrX_77369386	84
ALDOB_chr9_104188886__PGK2_chr6_49754854	43
ALDOB_chr9_104188886__PGLS_chr19_17627020	472
ALDOB_chr9_104188886__PGLS_chr19_17628116	187
ALDOB_chr9_104188886__PKLR_chr1_155264347	621
ALDOB_chr9_104188886__PKLR_chr1_155271174	376
ALDOB_chr9_104188886__RPE_chr2_210867486	110
ALDOB_chr9_104188886__RPE_chr2_210874447	0
ALDOB_chr9_104188886__RPE_chr2_210880741	566
ALDOB_chr9_104188886__RPIA_chr2_88991246	304
ALDOB_chr9_104188886__RPIA_chr2_88991329	398
ALDOB_chr9_104188886__TALDO1_chr11_755880	190
ALDOB_chr9_104188886__TALDO1_chr11_755937	245
ALDOB_chr9_104188886__TKT_chr3_53263054	120
ALDOB_chr9_104188886__TKT_chr3_53263293	177
ALDOB_chr9_104188886__TKT_chr3_53289952	454
ALDOB_chr9_104188893__ALDOA_chr16_30078583	201
ALDOB_chr9_104188893__ALDOA_chr16_30078641	466
ALDOB_chr9_104188893__ALDOC_chr17_26901140	290
ALDOB_chr9_104188893__ALDOC_chr17_26902525	306
ALDOB_chr9_104188893__DLAT_chr11_111899333	89
ALDOB_chr9_104188893__DLD_chr7_107533653	86
ALDOB_chr9_104188893__ENO3_chr17_4855147	319
ALDOB_chr9_104188893__ENO3_chr17_4856118	146
ALDOB_chr9_104188893__FBP1_chr9_97369211	52
ALDOB_chr9_104188893__FBP2_chr9_97333804	141
ALDOB_chr9_104188893__FBP2_chr9_97355949	145
ALDOB_chr9_104188893__G6PD_chrX_153760901	298
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	77
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	200
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	238
ALDOB_chr9_104188893__GAPDH_chr12_6645947	388
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	359
ALDOB_chr9_104188893__GOT2_chr16_58768033	304
ALDOB_chr9_104188893__H6PD_chr1_9305432	87
ALDOB_chr9_104188893__HK2_chr2_75061733	75
ALDOB_chr9_104188893__HK3_chr5_176318178	61
ALDOB_chr9_104188893__LDHA_chr11_18418076	361
ALDOB_chr9_104188893__LDHA_chr11_18418499	249
ALDOB_chr9_104188893__LDHB_chr12_21795002	162
ALDOB_chr9_104188893__LDHB_chr12_21796959	143
ALDOB_chr9_104188893__LDHC_chr11_18434337	288
ALDOB_chr9_104188893__LDHC_chr11_18436748	568
ALDOB_chr9_104188893__LDHC_chr11_18436754	91
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	482
ALDOB_chr9_104188893__ME1_chr6_83947541	535
ALDOB_chr9_104188893__ME1_chr6_84140670	222
ALDOB_chr9_104188893__ME2_chr18_48422222	107
ALDOB_chr9_104188893__ME2_chr18_48434448	166
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	369
ALDOB_chr9_104188893__PCK1_chr20_56136482	151
ALDOB_chr9_104188893__PC_chr11_66638653	609
ALDOB_chr9_104188893__PC_chr11_66639617	301
ALDOB_chr9_104188893__PDHA1_chrX_19362137	1
ALDOB_chr9_104188893__PDHA2_chr4_96761496	532
ALDOB_chr9_104188893__PDHB_chr3_58416562	53
ALDOB_chr9_104188893__PDHX_chr11_34937907	275
ALDOB_chr9_104188893__PDHX_chr11_34938260	72
ALDOB_chr9_104188893__PDHX_chr11_34938309	248
ALDOB_chr9_104188893__PFKL_chr21_45730903	591
ALDOB_chr9_104188893__PFKM_chr12_48501200	187
ALDOB_chr9_104188893__PFKM_chr12_48501913	116
ALDOB_chr9_104188893__PFKP_chr10_3124584	341
ALDOB_chr9_104188893__PGAM1_chr10_99186190	103
ALDOB_chr9_104188893__PGAM1_chr10_99186192	218
ALDOB_chr9_104188893__PGAM2_chr7_44102518	80
ALDOB_chr9_104188893__PGD_chr1_10459156	163
ALDOB_chr9_104188893__PGD_chr1_10459752	169
ALDOB_chr9_104188893__PGK1_chrX_77369386	665
ALDOB_chr9_104188893__PGK2_chr6_49753783	155
ALDOB_chr9_104188893__PGLS_chr19_17628116	45
ALDOB_chr9_104188893__PKLR_chr1_155271174	246
ALDOB_chr9_104188893__PKM_chr15_72523284	163
ALDOB_chr9_104188893__RPE_chr2_210874447	89
ALDOB_chr9_104188893__RPE_chr2_210880741	379
ALDOB_chr9_104188893__RPIA_chr2_88991199	291
ALDOB_chr9_104188893__RPIA_chr2_88991329	303
ALDOB_chr9_104188893__TKT_chr3_53263293	407
ALDOB_chr9_104188893__TKT_chr3_53289952	308
ALDOB_chr9_104193156__ALDOA_chr16_30078215	647
ALDOB_chr9_104193156__ALDOA_chr16_30078583	682
ALDOB_chr9_104193156__ALDOC_chr17_26901140	194
ALDOB_chr9_104193156__ALDOC_chr17_26901145	625
ALDOB_chr9_104193156__DLAT_chr11_111896198	286
ALDOB_chr9_104193156__DLAT_chr11_111899338	430
ALDOB_chr9_104193156__DLD_chr7_107533699	235
ALDOB_chr9_104193156__ENO1_chr1_8928068	56
ALDOB_chr9_104193156__ENO2_chr12_7024987	138
ALDOB_chr9_104193156__ENO2_chr12_7025605	479
ALDOB_chr9_104193156__ENO2_chr12_7025649	43
ALDOB_chr9_104193156__ENO3_chr17_4856118	474
ALDOB_chr9_104193156__ENO3_chr17_4856126	221
ALDOB_chr9_104193156__FBP1_chr9_97369115	257
ALDOB_chr9_104193156__FBP1_chr9_97369211	163
ALDOB_chr9_104193156__FBP2_chr9_97333804	229
ALDOB_chr9_104193156__FBP2_chr9_97355949	154
ALDOB_chr9_104193156__G6PC_chr17_41052917	311
ALDOB_chr9_104193156__G6PC_chr17_41059636	216
ALDOB_chr9_104193156__G6PD_chrX_153760877	104
ALDOB_chr9_104193156__G6PD_chrX_153760901	275
ALDOB_chr9_104193156__G6PD_chrX_153775081	371
ALDOB_chr9_104193156__GAPDH_chr12_6645859	195
ALDOB_chr9_104193156__GCK_chr7_44189603	68
ALDOB_chr9_104193156__GCK_chr7_44228532	118
ALDOB_chr9_104193156__GOT1_chr10_101165936	92
ALDOB_chr9_104193156__GOT2_chr16_58750621	451
ALDOB_chr9_104193156__GOT2_chr16_58752127	124
ALDOB_chr9_104193156__H6PD_chr1_9300071	425
ALDOB_chr9_104193156__H6PD_chr1_9305104	137
ALDOB_chr9_104193156__H6PD_chr1_9305432	161
ALDOB_chr9_104193156__HK1_chr10_71048505	234
ALDOB_chr9_104193156__HK1_chr10_71048517	57
ALDOB_chr9_104193156__HK2_chr2_75061761	460
ALDOB_chr9_104193156__HK2_chr2_75061762	147
ALDOB_chr9_104193156__HK3_chr5_176318055	316
ALDOB_chr9_104193156__HK3_chr5_176318178	263
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	797
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	510
ALDOB_chr9_104193156__LDHA_chr11_18418383	140
ALDOB_chr9_104193156__LDHC_chr11_18434337	110
ALDOB_chr9_104193156__MDH1_chr2_63816175	250
ALDOB_chr9_104193156__MDH1_chr2_63816486	124
ALDOB_chr9_104193156__ME1_chr6_83947541	630
ALDOB_chr9_104193156__ME1_chr6_84140670	173
ALDOB_chr9_104193156__ME2_chr18_48434448	18
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	270
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	900
ALDOB_chr9_104193156__PCK1_chr20_56137848	194
ALDOB_chr9_104193156__PC_chr11_66638606	331
ALDOB_chr9_104193156__PC_chr11_66638653	294
ALDOB_chr9_104193156__PC_chr11_66639617	97
ALDOB_chr9_104193156__PDHA2_chr4_96761496	326
ALDOB_chr9_104193156__PDHB_chr3_58416562	491
ALDOB_chr9_104193156__PDHX_chr11_34938260	389
ALDOB_chr9_104193156__PDHX_chr11_34938309	356
ALDOB_chr9_104193156__PFKL_chr21_45726628	179
ALDOB_chr9_104193156__PFKM_chr12_48501913	418
ALDOB_chr9_104193156__PGAM1_chr10_99186190	190
ALDOB_chr9_104193156__PGAM1_chr10_99186192	164
ALDOB_chr9_104193156__PGAM2_chr7_44105108	289
ALDOB_chr9_104193156__PGD_chr1_10459156	470
ALDOB_chr9_104193156__PGD_chr1_10459684	143
ALDOB_chr9_104193156__PGK1_chrX_77369291	395
ALDOB_chr9_104193156__PGK1_chrX_77369316	299
ALDOB_chr9_104193156__PGK2_chr6_49753783	187
ALDOB_chr9_104193156__PGK2_chr6_49754854	324
ALDOB_chr9_104193156__PGLS_chr19_17622472	372
ALDOB_chr9_104193156__PGLS_chr19_17628116	191
ALDOB_chr9_104193156__PKLR_chr1_155264502	270
ALDOB_chr9_104193156__PKLR_chr1_155271174	343
ALDOB_chr9_104193156__PKM_chr15_72492920	503
ALDOB_chr9_104193156__RPE_chr2_210867486	70
ALDOB_chr9_104193156__RPE_chr2_210874447	81
ALDOB_chr9_104193156__RPIA_chr2_88991199	52
ALDOB_chr9_104193156__RPIA_chr2_88991329	576
ALDOB_chr9_104193156__TALDO1_chr11_755880	270
ALDOB_chr9_104193156__TALDO1_chr11_755937	330
ALDOB_chr9_104193156__TKT_chr3_53289952	536
ALDOB_chr9_104193156__TPI1_chr12_6976775	250
ALDOC_chr17_26901140__ALDOA_chr16_30078583	581
ALDOC_chr17_26901140__ALDOA_chr16_30078641	459
ALDOC_chr17_26901140__ALDOB_chr9_104188886	308
ALDOC_chr17_26901140__DLD_chr7_107533653	285
ALDOC_chr17_26901140__DLD_chr7_107533699	310
ALDOC_chr17_26901140__ENO1_chr1_8928068	212
ALDOC_chr17_26901140__ENO3_chr17_4855147	461
ALDOC_chr17_26901140__ENO3_chr17_4856118	237
ALDOC_chr17_26901140__G6PC_chr17_41055970	60
ALDOC_chr17_26901140__G6PC_chr17_41059636	312
ALDOC_chr17_26901140__G6PD_chrX_153760901	255
ALDOC_chr17_26901140__G6PD_chrX_153775081	403
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	953
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	398
ALDOC_chr17_26901140__GAPDH_chr12_6644017	351
ALDOC_chr17_26901140__GAPDH_chr12_6645859	402
ALDOC_chr17_26901140__GAPDH_chr12_6645947	462
ALDOC_chr17_26901140__GOT1_chr10_101163300	264
ALDOC_chr17_26901140__GOT2_chr16_58752127	270
ALDOC_chr17_26901140__H6PD_chr1_9305432	339
ALDOC_chr17_26901140__HK1_chr10_71048517	612
ALDOC_chr17_26901140__HK2_chr2_75061761	577
ALDOC_chr17_26901140__HK3_chr5_176318178	104
ALDOC_chr17_26901140__HK3_chr5_176323146	350
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	724
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	646
ALDOC_chr17_26901140__LDHA_chr11_18418076	111
ALDOC_chr17_26901140__LDHA_chr11_18418499	425
ALDOC_chr17_26901140__LDHC_chr11_18434337	577
ALDOC_chr17_26901140__LDHC_chr11_18436748	458
ALDOC_chr17_26901140__MDH1_chr2_63821628	308
ALDOC_chr17_26901140__MDH2_chr7_75677504	120
ALDOC_chr17_26901140__ME1_chr6_83947513	533
ALDOC_chr17_26901140__ME2_chr18_48422222	277
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	288
