# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
ALDOA_chr16_30078215__TPI1_chr12_6976775	136
ALDOA_chr16_30078583__ALDOB_chr9_104188886	97
ALDOA_chr16_30078583__ALDOC_chr17_26902525	38
ALDOA_chr16_30078583__DLAT_chr11_111896198	41
ALDOA_chr16_30078583__DLAT_chr11_111899338	61
ALDOA_chr16_30078583__DLD_chr7_107531707	151
ALDOA_chr16_30078583__ENO1_chr1_8928068	14
ALDOA_chr16_30078583__ENO1_chr1_8934907	155
ALDOA_chr16_30078583__ENO2_chr12_7025605	2
ALDOA_chr16_30078583__ENO3_chr17_4856126	80
ALDOA_chr16_30078583__FBP2_chr9_97333794	30
ALDOA_chr16_30078583__G6PC_chr17_41055970	19
ALDOA_chr16_30078583__G6PC_chr17_41059636	116
ALDOA_chr16_30078583__G6PD_chrX_153760877	28
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	56
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	88
ALDOA_chr16_30078583__GAPDH_chr12_6645859	121
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	27
ALDOA_chr16_30078583__GOT2_chr16_58750621	5
ALDOA_chr16_30078583__GOT2_chr16_58752127	138
ALDOA_chr16_30078583__H6PD_chr1_9300071	58
ALDOA_chr16_30078583__H6PD_chr1_9305104	51
ALDOA_chr16_30078583__HK1_chr10_71048482	44
ALDOA_chr16_30078583__HK2_chr2_75061733	47
ALDOA_chr16_30078583__HK2_chr2_75061761	70
ALDOA_chr16_30078583__HK2_chr2_75061762	115
ALDOA_chr16_30078583__HK3_chr5_176318178	89
ALDOA_chr16_30078583__HK3_chr5_176323146	21
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	74
ALDOA_chr16_30078583__LDHA_chr11_18418076	44
ALDOA_chr16_30078583__LDHA_chr11_18418383	24
ALDOA_chr16_30078583__LDHA_chr11_18418499	7
ALDOA_chr16_30078583__LDHB_chr12_21794888	72
ALDOA_chr16_30078583__LDHC_chr11_18436748	119
ALDOA_chr16_30078583__MDH1_chr2_63816175	142
ALDOA_chr16_30078583__MDH1_chr2_63816486	16
ALDOA_chr16_30078583__MDH1_chr2_63821628	68
ALDOA_chr16_30078583__MDH2_chr7_75686735	70
ALDOA_chr16_30078583__ME1_chr6_83947513	108
ALDOA_chr16_30078583__ME2_chr18_48422222	15
ALDOA_chr16_30078583__ME2_chr18_48434448	27
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	30
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	125
ALDOA_chr16_30078583__PCK1_chr20_56137238	46
ALDOA_chr16_30078583__PCK1_chr20_56137848	113
ALDOA_chr16_30078583__PC_chr11_66638606	17
ALDOA_chr16_30078583__PC_chr11_66639617	29
ALDOA_chr16_30078583__PDHA1_chrX_19364716	63
ALDOA_chr16_30078583__PDHA1_chrX_19368113	1
ALDOA_chr16_30078583__PDHA2_chr4_96761496	111
ALDOA_chr16_30078583__PDHX_chr11_34938309	22
ALDOA_chr16_30078583__PFKL_chr21_45719969	116
ALDOA_chr16_30078583__PFKP_chr10_3124584	94
ALDOA_chr16_30078583__PGAM1_chr10_99186190	17
ALDOA_chr16_30078583__PGAM1_chr10_99186192	41
ALDOA_chr16_30078583__PGAM2_chr7_44102497	35
ALDOA_chr16_30078583__PGAM2_chr7_44105108	12
ALDOA_chr16_30078583__PGD_chr1_10459156	337
ALDOA_chr16_30078583__PGD_chr1_10459684	21
ALDOA_chr16_30078583__PGD_chr1_10459752	41
ALDOA_chr16_30078583__PGK1_chrX_77369291	65
ALDOA_chr16_30078583__PGK1_chrX_77369316	78
ALDOA_chr16_30078583__PGK2_chr6_49753896	30
ALDOA_chr16_30078583__PGK2_chr6_49754854	31
ALDOA_chr16_30078583__PGLS_chr19_17627020	130
ALDOA_chr16_30078583__PKLR_chr1_155264347	87
ALDOA_chr16_30078583__PKLR_chr1_155264502	12
ALDOA_chr16_30078583__PKM_chr15_72492920	19
ALDOA_chr16_30078583__PKM_chr15_72523284	73
ALDOA_chr16_30078583__RPIA_chr2_88991246	35
ALDOA_chr16_30078583__RPIA_chr2_88991329	138
ALDOA_chr16_30078583__TALDO1_chr11_747467	117
ALDOA_chr16_30078583__TALDO1_chr11_755880	27
ALDOA_chr16_30078583__TALDO1_chr11_755937	180
ALDOA_chr16_30078583__TKT_chr3_53263054	23
ALDOA_chr16_30078583__TPI1_chr12_6976607	83
ALDOA_chr16_30078583__TPI1_chr12_6976775	33
ALDOA_chr16_30078583__TPI1_chr12_6976836	117
ALDOA_chr16_30078641__ALDOB_chr9_104193156	167
ALDOA_chr16_30078641__ALDOC_chr17_26902525	171
ALDOA_chr16_30078641__DLAT_chr11_111896198	220
ALDOA_chr16_30078641__DLAT_chr11_111899338	220
ALDOA_chr16_30078641__DLD_chr7_107533653	15
ALDOA_chr16_30078641__ENO1_chr1_8928068	45
ALDOA_chr16_30078641__ENO1_chr1_8930510	344
ALDOA_chr16_30078641__ENO1_chr1_8934907	16
ALDOA_chr16_30078641__ENO2_chr12_7024987	81
ALDOA_chr16_30078641__ENO2_chr12_7025605	88
ALDOA_chr16_30078641__ENO2_chr12_7025649	39
ALDOA_chr16_30078641__ENO3_chr17_4856118	44
ALDOA_chr16_30078641__FBP1_chr9_97369211	14
ALDOA_chr16_30078641__FBP1_chr9_97401589	444
ALDOA_chr16_30078641__FBP2_chr9_97333794	159
ALDOA_chr16_30078641__FBP2_chr9_97333804	399
ALDOA_chr16_30078641__FBP2_chr9_97355949	106
ALDOA_chr16_30078641__G6PC_chr17_41059636	87
ALDOA_chr16_30078641__G6PD_chrX_153760901	272
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	365
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	178
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	88
ALDOA_chr16_30078641__GOT1_chr10_101190319	183
ALDOA_chr16_30078641__GOT2_chr16_58750621	124
ALDOA_chr16_30078641__GOT2_chr16_58752127	116
ALDOA_chr16_30078641__H6PD_chr1_9305104	119
ALDOA_chr16_30078641__HK2_chr2_75061761	41
ALDOA_chr16_30078641__HK2_chr2_75061762	1
ALDOA_chr16_30078641__HK3_chr5_176318055	186
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	115
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	136
ALDOA_chr16_30078641__LDHA_chr11_18418383	74
ALDOA_chr16_30078641__LDHA_chr11_18418499	78
ALDOA_chr16_30078641__LDHC_chr11_18434337	187
ALDOA_chr16_30078641__LDHC_chr11_18436748	167
ALDOA_chr16_30078641__MDH1_chr2_63816486	52
ALDOA_chr16_30078641__MDH1_chr2_63821628	211
ALDOA_chr16_30078641__MDH2_chr7_75677504	180
ALDOA_chr16_30078641__ME2_chr18_48422222	110
ALDOA_chr16_30078641__ME2_chr18_48434448	121
ALDOA_chr16_30078641__ME2_chr18_48439284	179
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	170
ALDOA_chr16_30078641__PCK1_chr20_56136482	25
ALDOA_chr16_30078641__PCK1_chr20_56137238	152
ALDOA_chr16_30078641__PCK1_chr20_56137848	99
ALDOA_chr16_30078641__PC_chr11_66638606	125
ALDOA_chr16_30078641__PDHA1_chrX_19368113	193
ALDOA_chr16_30078641__PDHB_chr3_58416382	53
ALDOA_chr16_30078641__PDHB_chr3_58419519	122
ALDOA_chr16_30078641__PDHX_chr11_34938309	225
ALDOA_chr16_30078641__PFKL_chr21_45719969	94
ALDOA_chr16_30078641__PFKL_chr21_45726628	158
ALDOA_chr16_30078641__PFKM_chr12_48501200	100
ALDOA_chr16_30078641__PFKM_chr12_48501913	186
ALDOA_chr16_30078641__PFKP_chr10_3109771	23
ALDOA_chr16_30078641__PFKP_chr10_3124604	317
ALDOA_chr16_30078641__PGAM2_chr7_44102497	242
ALDOA_chr16_30078641__PGAM2_chr7_44105108	139
ALDOA_chr16_30078641__PGK1_chrX_77369291	181
ALDOA_chr16_30078641__PGK2_chr6_49753783	230
ALDOA_chr16_30078641__PGLS_chr19_17627020	190
ALDOA_chr16_30078641__PGLS_chr19_17628116	275
ALDOA_chr16_30078641__PKLR_chr1_155264347	91
ALDOA_chr16_30078641__PKM_chr15_72492804	20
ALDOA_chr16_30078641__PKM_chr15_72523284	239
ALDOA_chr16_30078641__RPE_chr2_210867486	74
ALDOA_chr16_30078641__RPE_chr2_210874447	6
ALDOA_chr16_30078641__RPIA_chr2_88991199	312
ALDOA_chr16_30078641__RPIA_chr2_88991329	152
ALDOA_chr16_30078641__TALDO1_chr11_747467	124
ALDOA_chr16_30078641__TALDO1_chr11_755880	184
ALDOA_chr16_30078641__TALDO1_chr11_755937	261
ALDOA_chr16_30078641__TKT_chr3_53263293	108
ALDOA_chr16_30078641__TKT_chr3_53289952	202
ALDOA_chr16_30078641__TPI1_chr12_6976775	55
ALDOA_chr16_30078641__TPI1_chr12_6976836	232
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1033
ALDOB_chr9_104188886__ALDOA_chr16_30078641	310
ALDOB_chr9_104188886__ALDOC_chr17_26901145	67
ALDOB_chr9_104188886__DLAT_chr11_111896198	331
ALDOB_chr9_104188886__DLAT_chr11_111899333	100
ALDOB_chr9_104188886__DLAT_chr11_111899338	195
ALDOB_chr9_104188886__DLD_chr7_107531707	682
ALDOB_chr9_104188886__DLD_chr7_107533699	244
ALDOB_chr9_104188886__ENO2_chr12_7024987	202
ALDOB_chr9_104188886__ENO3_chr17_4855147	438
ALDOB_chr9_104188886__FBP1_chr9_97369115	393
ALDOB_chr9_104188886__FBP2_chr9_97333804	181
ALDOB_chr9_104188886__FBP2_chr9_97355949	197
ALDOB_chr9_104188886__G6PC_chr17_41052917	51
ALDOB_chr9_104188886__G6PD_chrX_153760877	537
ALDOB_chr9_104188886__G6PD_chrX_153760901	322
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	404
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	245
ALDOB_chr9_104188886__GAPDH_chr12_6644017	521
ALDOB_chr9_104188886__GAPDH_chr12_6645947	43
ALDOB_chr9_104188886__GCK_chr7_44228532	160
ALDOB_chr9_104188886__GOT2_chr16_58752127	140
ALDOB_chr9_104188886__H6PD_chr1_9300071	529
ALDOB_chr9_104188886__HK1_chr10_71048505	229
ALDOB_chr9_104188886__HK1_chr10_71048517	294
ALDOB_chr9_104188886__HK2_chr2_75061733	218
ALDOB_chr9_104188886__HK2_chr2_75061762	20
ALDOB_chr9_104188886__HK3_chr5_176318055	255
ALDOB_chr9_104188886__HK3_chr5_176323146	21
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	326
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	54
ALDOB_chr9_104188886__LDHA_chr11_18418076	264
ALDOB_chr9_104188886__LDHB_chr12_21794888	101
ALDOB_chr9_104188886__LDHC_chr11_18436754	263
ALDOB_chr9_104188886__MDH1_chr2_63816175	145
ALDOB_chr9_104188886__MDH2_chr7_75677504	196
ALDOB_chr9_104188886__ME1_chr6_83947541	360
ALDOB_chr9_104188886__ME1_chr6_84140670	128
ALDOB_chr9_104188886__ME2_chr18_48434448	103
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	213
ALDOB_chr9_104188886__PC_chr11_66638653	300
ALDOB_chr9_104188886__PC_chr11_66639617	315
ALDOB_chr9_104188886__PDHA1_chrX_19362137	166
ALDOB_chr9_104188886__PDHA1_chrX_19364716	246
ALDOB_chr9_104188886__PDHA2_chr4_96761496	465
ALDOB_chr9_104188886__PDHX_chr11_34938309	258
ALDOB_chr9_104188886__PFKL_chr21_45726628	221
ALDOB_chr9_104188886__PFKM_chr12_48528051	240
ALDOB_chr9_104188886__PFKP_chr10_3124584	576
ALDOB_chr9_104188886__PGAM2_chr7_44102497	343
ALDOB_chr9_104188886__PGAM2_chr7_44105108	116
ALDOB_chr9_104188886__PGD_chr1_10459156	373
ALDOB_chr9_104188886__PGD_chr1_10459684	246
ALDOB_chr9_104188886__PGK1_chrX_77369291	110
ALDOB_chr9_104188886__PGK1_chrX_77369386	106
ALDOB_chr9_104188886__PGK2_chr6_49754854	82
ALDOB_chr9_104188886__PGLS_chr19_17627020	197
ALDOB_chr9_104188886__PGLS_chr19_17628116	304
ALDOB_chr9_104188886__PKLR_chr1_155264347	223
ALDOB_chr9_104188886__PKLR_chr1_155271174	224
ALDOB_chr9_104188886__RPE_chr2_210867486	120
ALDOB_chr9_104188886__RPE_chr2_210874447	47
ALDOB_chr9_104188886__RPE_chr2_210880741	915
ALDOB_chr9_104188886__RPIA_chr2_88991246	405
ALDOB_chr9_104188886__RPIA_chr2_88991329	634
ALDOB_chr9_104188886__TALDO1_chr11_755880	360
ALDOB_chr9_104188886__TALDO1_chr11_755937	362
ALDOB_chr9_104188886__TKT_chr3_53263054	127
ALDOB_chr9_104188886__TKT_chr3_53263293	430
ALDOB_chr9_104188886__TKT_chr3_53289952	583
ALDOB_chr9_104188893__ALDOA_chr16_30078583	195
ALDOB_chr9_104188893__ALDOA_chr16_30078641	390
ALDOB_chr9_104188893__ALDOC_chr17_26901140	236
ALDOB_chr9_104188893__ALDOC_chr17_26902525	194
ALDOB_chr9_104188893__DLAT_chr11_111899333	82
ALDOB_chr9_104188893__DLD_chr7_107533653	43
ALDOB_chr9_104188893__ENO3_chr17_4855147	243
ALDOB_chr9_104188893__ENO3_chr17_4856118	180
ALDOB_chr9_104188893__FBP1_chr9_97369211	94
ALDOB_chr9_104188893__FBP2_chr9_97333804	156
ALDOB_chr9_104188893__FBP2_chr9_97355949	237
ALDOB_chr9_104188893__G6PD_chrX_153760901	301
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	83
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	227
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	80
ALDOB_chr9_104188893__GAPDH_chr12_6645947	286
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	373
ALDOB_chr9_104188893__GOT2_chr16_58768033	251
ALDOB_chr9_104188893__H6PD_chr1_9305432	24
ALDOB_chr9_104188893__HK2_chr2_75061733	170
ALDOB_chr9_104188893__HK3_chr5_176318178	50
ALDOB_chr9_104188893__LDHA_chr11_18418076	452
ALDOB_chr9_104188893__LDHA_chr11_18418499	91
ALDOB_chr9_104188893__LDHB_chr12_21795002	163
ALDOB_chr9_104188893__LDHB_chr12_21796959	7
ALDOB_chr9_104188893__LDHC_chr11_18434337	282
ALDOB_chr9_104188893__LDHC_chr11_18436748	357
ALDOB_chr9_104188893__LDHC_chr11_18436754	69
ALDOB_chr9_104188893__MDH1_chr2_63816486	7
ALDOB_chr9_104188893__MDH2_chr7_75687297	294
ALDOB_chr9_104188893__ME1_chr6_83947541	490
ALDOB_chr9_104188893__ME1_chr6_84140670	49
ALDOB_chr9_104188893__ME2_chr18_48422222	119
ALDOB_chr9_104188893__ME2_chr18_48434448	106
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	486
ALDOB_chr9_104188893__PCK1_chr20_56136482	140
ALDOB_chr9_104188893__PC_chr11_66638653	309
ALDOB_chr9_104188893__PC_chr11_66639617	306
ALDOB_chr9_104188893__PDHA1_chrX_19362137	33
ALDOB_chr9_104188893__PDHA2_chr4_96761496	489
ALDOB_chr9_104188893__PDHB_chr3_58416562	82
ALDOB_chr9_104188893__PDHX_chr11_34937907	239
ALDOB_chr9_104188893__PDHX_chr11_34938260	176
ALDOB_chr9_104188893__PDHX_chr11_34938309	220
ALDOB_chr9_104188893__PFKL_chr21_45730903	361
ALDOB_chr9_104188893__PFKM_chr12_48501200	210
ALDOB_chr9_104188893__PFKM_chr12_48501913	91
ALDOB_chr9_104188893__PFKP_chr10_3124584	505
ALDOB_chr9_104188893__PGAM1_chr10_99186190	175
ALDOB_chr9_104188893__PGAM1_chr10_99186192	180
ALDOB_chr9_104188893__PGAM2_chr7_44102518	89
ALDOB_chr9_104188893__PGD_chr1_10459156	478
ALDOB_chr9_104188893__PGD_chr1_10459752	129
ALDOB_chr9_104188893__PGK1_chrX_77369386	197
ALDOB_chr9_104188893__PGK2_chr6_49753783	112
ALDOB_chr9_104188893__PGLS_chr19_17628116	128
ALDOB_chr9_104188893__PKLR_chr1_155271174	571
ALDOB_chr9_104188893__PKM_chr15_72523284	47
ALDOB_chr9_104188893__RPE_chr2_210874447	34
ALDOB_chr9_104188893__RPE_chr2_210880741	224
ALDOB_chr9_104188893__RPIA_chr2_88991199	140
ALDOB_chr9_104188893__RPIA_chr2_88991329	463
ALDOB_chr9_104188893__TKT_chr3_53263293	192
ALDOB_chr9_104188893__TKT_chr3_53289952	210
ALDOB_chr9_104193156__ALDOA_chr16_30078215	356
ALDOB_chr9_104193156__ALDOA_chr16_30078583	390
ALDOB_chr9_104193156__ALDOC_chr17_26901140	189
ALDOB_chr9_104193156__ALDOC_chr17_26901145	390
ALDOB_chr9_104193156__DLAT_chr11_111896198	548
ALDOB_chr9_104193156__DLAT_chr11_111899338	427
ALDOB_chr9_104193156__DLD_chr7_107533699	202
ALDOB_chr9_104193156__ENO1_chr1_8928068	261
ALDOB_chr9_104193156__ENO2_chr12_7024987	155
ALDOB_chr9_104193156__ENO2_chr12_7025605	303
ALDOB_chr9_104193156__ENO2_chr12_7025649	1
ALDOB_chr9_104193156__ENO3_chr17_4856118	243
ALDOB_chr9_104193156__ENO3_chr17_4856126	163
ALDOB_chr9_104193156__FBP1_chr9_97369115	117
ALDOB_chr9_104193156__FBP1_chr9_97369211	299
ALDOB_chr9_104193156__FBP2_chr9_97333804	154
ALDOB_chr9_104193156__FBP2_chr9_97355949	407
ALDOB_chr9_104193156__G6PC_chr17_41052917	306
ALDOB_chr9_104193156__G6PC_chr17_41059636	293
ALDOB_chr9_104193156__G6PD_chrX_153760877	45
ALDOB_chr9_104193156__G6PD_chrX_153760901	266
ALDOB_chr9_104193156__G6PD_chrX_153775081	403
ALDOB_chr9_104193156__GAPDH_chr12_6645859	288
ALDOB_chr9_104193156__GCK_chr7_44189603	146
ALDOB_chr9_104193156__GCK_chr7_44228532	112
ALDOB_chr9_104193156__GOT1_chr10_101165936	115
ALDOB_chr9_104193156__GOT2_chr16_58750621	515
ALDOB_chr9_104193156__GOT2_chr16_58752127	263
ALDOB_chr9_104193156__H6PD_chr1_9300071	275
ALDOB_chr9_104193156__H6PD_chr1_9305104	191
ALDOB_chr9_104193156__H6PD_chr1_9305432	139
ALDOB_chr9_104193156__HK1_chr10_71048505	247
ALDOB_chr9_104193156__HK1_chr10_71048517	78
ALDOB_chr9_104193156__HK2_chr2_75061761	261
ALDOB_chr9_104193156__HK2_chr2_75061762	417
ALDOB_chr9_104193156__HK3_chr5_176318055	179
ALDOB_chr9_104193156__HK3_chr5_176318178	117
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	454
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	375
ALDOB_chr9_104193156__LDHA_chr11_18418383	65
ALDOB_chr9_104193156__LDHC_chr11_18434337	186
ALDOB_chr9_104193156__MDH1_chr2_63816175	325
ALDOB_chr9_104193156__MDH1_chr2_63816486	101
ALDOB_chr9_104193156__ME1_chr6_83947541	324
ALDOB_chr9_104193156__ME1_chr6_84140670	157
ALDOB_chr9_104193156__ME2_chr18_48434448	21
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	143
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	807
ALDOB_chr9_104193156__PCK1_chr20_56137848	207
ALDOB_chr9_104193156__PC_chr11_66638606	275
ALDOB_chr9_104193156__PC_chr11_66638653	175
ALDOB_chr9_104193156__PC_chr11_66639617	123
ALDOB_chr9_104193156__PDHA2_chr4_96761496	415
ALDOB_chr9_104193156__PDHB_chr3_58416562	503
ALDOB_chr9_104193156__PDHX_chr11_34938260	311
ALDOB_chr9_104193156__PDHX_chr11_34938309	527
ALDOB_chr9_104193156__PFKL_chr21_45726628	391
ALDOB_chr9_104193156__PFKM_chr12_48501913	467
ALDOB_chr9_104193156__PGAM1_chr10_99186190	105
ALDOB_chr9_104193156__PGAM1_chr10_99186192	199
ALDOB_chr9_104193156__PGAM2_chr7_44105108	305
ALDOB_chr9_104193156__PGD_chr1_10459156	358
ALDOB_chr9_104193156__PGD_chr1_10459684	181
ALDOB_chr9_104193156__PGK1_chrX_77369291	212
ALDOB_chr9_104193156__PGK1_chrX_77369316	412
ALDOB_chr9_104193156__PGK2_chr6_49753783	289
ALDOB_chr9_104193156__PGK2_chr6_49754854	141
ALDOB_chr9_104193156__PGLS_chr19_17622472	224
ALDOB_chr9_104193156__PGLS_chr19_17628116	68
ALDOB_chr9_104193156__PKLR_chr1_155264502	245
ALDOB_chr9_104193156__PKLR_chr1_155271174	116
ALDOB_chr9_104193156__PKM_chr15_72492920	298
ALDOB_chr9_104193156__RPE_chr2_210867486	245
ALDOB_chr9_104193156__RPE_chr2_210874447	415
ALDOB_chr9_104193156__RPIA_chr2_88991199	61
ALDOB_chr9_104193156__RPIA_chr2_88991329	1033
ALDOB_chr9_104193156__TALDO1_chr11_755880	229
ALDOB_chr9_104193156__TALDO1_chr11_755937	181
ALDOB_chr9_104193156__TKT_chr3_53289952	492
ALDOB_chr9_104193156__TPI1_chr12_6976775	121
ALDOC_chr17_26901140__ALDOA_chr16_30078583	262
ALDOC_chr17_26901140__ALDOA_chr16_30078641	177
ALDOC_chr17_26901140__ALDOB_chr9_104188886	333
ALDOC_chr17_26901140__DLD_chr7_107533653	310
ALDOC_chr17_26901140__DLD_chr7_107533699	277
ALDOC_chr17_26901140__ENO1_chr1_8928068	199
ALDOC_chr17_26901140__ENO3_chr17_4855147	553
ALDOC_chr17_26901140__ENO3_chr17_4856118	297
ALDOC_chr17_26901140__G6PC_chr17_41055970	107
ALDOC_chr17_26901140__G6PC_chr17_41059636	362
ALDOC_chr17_26901140__G6PD_chrX_153760901	157
ALDOC_chr17_26901140__G6PD_chrX_153775081	498
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	400
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	181
ALDOC_chr17_26901140__GAPDH_chr12_6644017	189
ALDOC_chr17_26901140__GAPDH_chr12_6645859	333
ALDOC_chr17_26901140__GAPDH_chr12_6645947	441
ALDOC_chr17_26901140__GOT1_chr10_101163300	297
ALDOC_chr17_26901140__GOT2_chr16_58752127	390
ALDOC_chr17_26901140__H6PD_chr1_9305432	206
ALDOC_chr17_26901140__HK1_chr10_71048517	384
ALDOC_chr17_26901140__HK2_chr2_75061761	790
ALDOC_chr17_26901140__HK3_chr5_176318178	119
ALDOC_chr17_26901140__HK3_chr5_176323146	481
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	802
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	490
ALDOC_chr17_26901140__LDHA_chr11_18418076	32
ALDOC_chr17_26901140__LDHA_chr11_18418499	220
ALDOC_chr17_26901140__LDHC_chr11_18434337	362
ALDOC_chr17_26901140__LDHC_chr11_18436748	335
ALDOC_chr17_26901140__MDH1_chr2_63821628	294
ALDOC_chr17_26901140__MDH2_chr7_75677504	61
ALDOC_chr17_26901140__ME1_chr6_83947513	329
ALDOC_chr17_26901140__ME2_chr18_48422222	286
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	173
