construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
ALDOA_chr16_30078641__PFKP_chr10_3124604	661
ALDOA_chr16_30078641__PGAM2_chr7_44102497	1443
ALDOA_chr16_30078641__PGAM2_chr7_44105108	787
ALDOA_chr16_30078641__PGK1_chrX_77369291	699
ALDOA_chr16_30078641__PGK2_chr6_49753783	1371
ALDOA_chr16_30078641__PGLS_chr19_17627020	601
ALDOA_chr16_30078641__PGLS_chr19_17628116	589
ALDOA_chr16_30078641__PKLR_chr1_155264347	544
ALDOA_chr16_30078641__PKM_chr15_72492804	356
ALDOA_chr16_30078641__PKM_chr15_72523284	575
ALDOA_chr16_30078641__RPE_chr2_210867486	391
ALDOA_chr16_30078641__RPE_chr2_210874447	51
ALDOA_chr16_30078641__RPIA_chr2_88991199	771
ALDOA_chr16_30078641__RPIA_chr2_88991329	1094
ALDOA_chr16_30078641__TALDO1_chr11_747467	383
ALDOA_chr16_30078641__TALDO1_chr11_755880	652
ALDOA_chr16_30078641__TALDO1_chr11_755937	1132
ALDOA_chr16_30078641__TKT_chr3_53263293	710
ALDOA_chr16_30078641__TKT_chr3_53289952	1059
ALDOA_chr16_30078641__TPI1_chr12_6976775	311
ALDOA_chr16_30078641__TPI1_chr12_6976836	569
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1293
ALDOB_chr9_104188886__ALDOA_chr16_30078641	354
ALDOB_chr9_104188886__ALDOC_chr17_26901145	288
ALDOB_chr9_104188886__DLAT_chr11_111896198	1114
ALDOB_chr9_104188886__DLAT_chr11_111899333	333
ALDOB_chr9_104188886__DLAT_chr11_111899338	425
ALDOB_chr9_104188886__DLD_chr7_107531707	1389
ALDOB_chr9_104188886__DLD_chr7_107533699	357
ALDOB_chr9_104188886__ENO2_chr12_7024987	599
ALDOB_chr9_104188886__ENO3_chr17_4855147	644
ALDOB_chr9_104188886__FBP1_chr9_97369115	610
ALDOB_chr9_104188886__FBP2_chr9_97333804	304
ALDOB_chr9_104188886__FBP2_chr9_97355949	374
ALDOB_chr9_104188886__G6PC_chr17_41052917	532
ALDOB_chr9_104188886__G6PD_chrX_153760877	455
ALDOB_chr9_104188886__G6PD_chrX_153760901	437
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	534
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	401
ALDOB_chr9_104188886__GAPDH_chr12_6644017	797
ALDOB_chr9_104188886__GAPDH_chr12_6645947	262
ALDOB_chr9_104188886__GCK_chr7_44228532	428
ALDOB_chr9_104188886__GOT2_chr16_58752127	402
ALDOB_chr9_104188886__H6PD_chr1_9300071	780
ALDOB_chr9_104188886__HK1_chr10_71048505	369
ALDOB_chr9_104188886__HK1_chr10_71048517	971
ALDOB_chr9_104188886__HK2_chr2_75061733	611
ALDOB_chr9_104188886__HK2_chr2_75061762	217
ALDOB_chr9_104188886__HK3_chr5_176318055	419
ALDOB_chr9_104188886__HK3_chr5_176323146	179
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	393
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	541
ALDOB_chr9_104188886__LDHA_chr11_18418076	251
ALDOB_chr9_104188886__LDHB_chr12_21794888	147
ALDOB_chr9_104188886__LDHC_chr11_18436754	582
ALDOB_chr9_104188886__MDH1_chr2_63816175	510
ALDOB_chr9_104188886__MDH2_chr7_75677504	504
ALDOB_chr9_104188886__ME1_chr6_83947541	573
ALDOB_chr9_104188886__ME1_chr6_84140670	301
ALDOB_chr9_104188886__ME2_chr18_48434448	160
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	566
ALDOB_chr9_104188886__PC_chr11_66638653	338
ALDOB_chr9_104188886__PC_chr11_66639617	399
ALDOB_chr9_104188886__PDHA1_chrX_19362137	599
ALDOB_chr9_104188886__PDHA1_chrX_19364716	285
ALDOB_chr9_104188886__PDHA2_chr4_96761496	805
ALDOB_chr9_104188886__PDHX_chr11_34938309	415
ALDOB_chr9_104188886__PFKL_chr21_45726628	508
ALDOB_chr9_104188886__PFKM_chr12_48528051	484
ALDOB_chr9_104188886__PFKP_chr10_3124584	1110
ALDOB_chr9_104188886__PGAM2_chr7_44102497	830
ALDOB_chr9_104188886__PGAM2_chr7_44105108	442
ALDOB_chr9_104188886__PGD_chr1_10459156	552
ALDOB_chr9_104188886__PGD_chr1_10459684	453
ALDOB_chr9_104188886__PGK1_chrX_77369291	771
ALDOB_chr9_104188886__PGK1_chrX_77369386	102
ALDOB_chr9_104188886__PGK2_chr6_49754854	125
ALDOB_chr9_104188886__PGLS_chr19_17627020	386
ALDOB_chr9_104188886__PGLS_chr19_17628116	435
ALDOB_chr9_104188886__PKLR_chr1_155264347	758
ALDOB_chr9_104188886__PKLR_chr1_155271174	304
ALDOB_chr9_104188886__RPE_chr2_210867486	75
ALDOB_chr9_104188886__RPE_chr2_210874447	200
ALDOB_chr9_104188886__RPE_chr2_210880741	1406
ALDOB_chr9_104188886__RPIA_chr2_88991246	353
ALDOB_chr9_104188886__RPIA_chr2_88991329	769
ALDOB_chr9_104188886__TALDO1_chr11_755880	419
ALDOB_chr9_104188886__TALDO1_chr11_755937	737
ALDOB_chr9_104188886__TKT_chr3_53263054	491
ALDOB_chr9_104188886__TKT_chr3_53263293	514
ALDOB_chr9_104188886__TKT_chr3_53289952	334
ALDOB_chr9_104188893__ALDOA_chr16_30078583	395
ALDOB_chr9_104188893__ALDOA_chr16_30078641	1003
ALDOB_chr9_104188893__ALDOC_chr17_26901140	206
ALDOB_chr9_104188893__ALDOC_chr17_26902525	526
ALDOB_chr9_104188893__DLAT_chr11_111899333	225
ALDOB_chr9_104188893__DLD_chr7_107533653	161
ALDOB_chr9_104188893__ENO3_chr17_4855147	570
ALDOB_chr9_104188893__ENO3_chr17_4856118	410
ALDOB_chr9_104188893__FBP1_chr9_97369211	321
ALDOB_chr9_104188893__FBP2_chr9_97333804	368
ALDOB_chr9_104188893__FBP2_chr9_97355949	414
ALDOB_chr9_104188893__G6PD_chrX_153760901	321
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	124
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	276
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	334
ALDOB_chr9_104188893__GAPDH_chr12_6645947	924
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	934
ALDOB_chr9_104188893__GOT2_chr16_58768033	465
ALDOB_chr9_104188893__H6PD_chr1_9305432	232
ALDOB_chr9_104188893__HK2_chr2_75061733	278
ALDOB_chr9_104188893__HK3_chr5_176318178	64
ALDOB_chr9_104188893__LDHA_chr11_18418076	194
ALDOB_chr9_104188893__LDHA_chr11_18418499	163
ALDOB_chr9_104188893__LDHB_chr12_21795002	431
ALDOB_chr9_104188893__LDHB_chr12_21796959	155
ALDOB_chr9_104188893__LDHC_chr11_18434337	389
ALDOB_chr9_104188893__LDHC_chr11_18436748	865
ALDOB_chr9_104188893__LDHC_chr11_18436754	178
ALDOB_chr9_104188893__MDH1_chr2_63816486	127
ALDOB_chr9_104188893__MDH2_chr7_75687297	695
ALDOB_chr9_104188893__ME1_chr6_83947541	932
ALDOB_chr9_104188893__ME1_chr6_84140670	233
ALDOB_chr9_104188893__ME2_chr18_48422222	329
ALDOB_chr9_104188893__ME2_chr18_48434448	307
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	612
ALDOB_chr9_104188893__PCK1_chr20_56136482	475
ALDOB_chr9_104188893__PC_chr11_66638653	698
ALDOB_chr9_104188893__PC_chr11_66639617	616
ALDOB_chr9_104188893__PDHA1_chrX_19362137	288
ALDOB_chr9_104188893__PDHA2_chr4_96761496	922
ALDOB_chr9_104188893__PDHB_chr3_58416562	258
ALDOB_chr9_104188893__PDHX_chr11_34937907	528
ALDOB_chr9_104188893__PDHX_chr11_34938260	159
ALDOB_chr9_104188893__PDHX_chr11_34938309	613
ALDOB_chr9_104188893__PFKL_chr21_45730903	972
ALDOB_chr9_104188893__PFKM_chr12_48501200	746
ALDOB_chr9_104188893__PFKM_chr12_48501913	266
ALDOB_chr9_104188893__PFKP_chr10_3124584	1062
ALDOB_chr9_104188893__PGAM1_chr10_99186190	107
ALDOB_chr9_104188893__PGAM1_chr10_99186192	373
ALDOB_chr9_104188893__PGAM2_chr7_44102518	153
ALDOB_chr9_104188893__PGD_chr1_10459156	451
ALDOB_chr9_104188893__PGD_chr1_10459752	306
ALDOB_chr9_104188893__PGK1_chrX_77369386	443
ALDOB_chr9_104188893__PGK2_chr6_49753783	376
ALDOB_chr9_104188893__PGLS_chr19_17628116	399
ALDOB_chr9_104188893__PKLR_chr1_155271174	447
ALDOB_chr9_104188893__PKM_chr15_72523284	390
ALDOB_chr9_104188893__RPE_chr2_210874447	81
ALDOB_chr9_104188893__RPE_chr2_210880741	349
ALDOB_chr9_104188893__RPIA_chr2_88991199	233
ALDOB_chr9_104188893__RPIA_chr2_88991329	915
ALDOB_chr9_104188893__TKT_chr3_53263293	218
ALDOB_chr9_104188893__TKT_chr3_53289952	174
ALDOB_chr9_104193156__ALDOA_chr16_30078215	1232
ALDOB_chr9_104193156__ALDOA_chr16_30078583	1110
ALDOB_chr9_104193156__ALDOC_chr17_26901140	680
ALDOB_chr9_104193156__ALDOC_chr17_26901145	924
ALDOB_chr9_104193156__DLAT_chr11_111896198	808
ALDOB_chr9_104193156__DLAT_chr11_111899338	652
ALDOB_chr9_104193156__DLD_chr7_107533699	858
ALDOB_chr9_104193156__ENO1_chr1_8928068	371
ALDOB_chr9_104193156__ENO2_chr12_7024987	419
ALDOB_chr9_104193156__ENO2_chr12_7025605	685
ALDOB_chr9_104193156__ENO2_chr12_7025649	45
ALDOB_chr9_104193156__ENO3_chr17_4856118	656
ALDOB_chr9_104193156__ENO3_chr17_4856126	560
ALDOB_chr9_104193156__FBP1_chr9_97369115	236
ALDOB_chr9_104193156__FBP1_chr9_97369211	215
ALDOB_chr9_104193156__FBP2_chr9_97333804	728
ALDOB_chr9_104193156__FBP2_chr9_97355949	433
ALDOB_chr9_104193156__G6PC_chr17_41052917	240
ALDOB_chr9_104193156__G6PC_chr17_41059636	448
ALDOB_chr9_104193156__G6PD_chrX_153760877	255
ALDOB_chr9_104193156__G6PD_chrX_153760901	449
ALDOB_chr9_104193156__G6PD_chrX_153775081	660
ALDOB_chr9_104193156__GAPDH_chr12_6645859	567
ALDOB_chr9_104193156__GCK_chr7_44189603	121
ALDOB_chr9_104193156__GCK_chr7_44228532	333
ALDOB_chr9_104193156__GOT1_chr10_101165936	593
ALDOB_chr9_104193156__GOT2_chr16_58750621	695
ALDOB_chr9_104193156__GOT2_chr16_58752127	467
ALDOB_chr9_104193156__H6PD_chr1_9300071	1053
ALDOB_chr9_104193156__H6PD_chr1_9305104	495
ALDOB_chr9_104193156__H6PD_chr1_9305432	385
ALDOB_chr9_104193156__HK1_chr10_71048505	464
ALDOB_chr9_104193156__HK1_chr10_71048517	174
ALDOB_chr9_104193156__HK2_chr2_75061761	440
ALDOB_chr9_104193156__HK2_chr2_75061762	394
ALDOB_chr9_104193156__HK3_chr5_176318055	127
ALDOB_chr9_104193156__HK3_chr5_176318178	461
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1076
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	802
ALDOB_chr9_104193156__LDHA_chr11_18418383	259
ALDOB_chr9_104193156__LDHC_chr11_18434337	348
ALDOB_chr9_104193156__MDH1_chr2_63816175	488
ALDOB_chr9_104193156__MDH1_chr2_63816486	189
ALDOB_chr9_104193156__ME1_chr6_83947541	860
ALDOB_chr9_104193156__ME1_chr6_84140670	231
ALDOB_chr9_104193156__ME2_chr18_48434448	131
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	280
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	2026
ALDOB_chr9_104193156__PCK1_chr20_56137848	219
ALDOB_chr9_104193156__PC_chr11_66638606	449
ALDOB_chr9_104193156__PC_chr11_66638653	426
ALDOB_chr9_104193156__PC_chr11_66639617	121
ALDOB_chr9_104193156__PDHA2_chr4_96761496	668
ALDOB_chr9_104193156__PDHB_chr3_58416562	335
ALDOB_chr9_104193156__PDHX_chr11_34938260	560
ALDOB_chr9_104193156__PDHX_chr11_34938309	733
ALDOB_chr9_104193156__PFKL_chr21_45726628	629
ALDOB_chr9_104193156__PFKM_chr12_48501913	653
ALDOB_chr9_104193156__PGAM1_chr10_99186190	490
ALDOB_chr9_104193156__PGAM1_chr10_99186192	340
ALDOB_chr9_104193156__PGAM2_chr7_44105108	381
ALDOB_chr9_104193156__PGD_chr1_10459156	786
ALDOB_chr9_104193156__PGD_chr1_10459684	472
ALDOB_chr9_104193156__PGK1_chrX_77369291	409
ALDOB_chr9_104193156__PGK1_chrX_77369316	399
ALDOB_chr9_104193156__PGK2_chr6_49753783	618
ALDOB_chr9_104193156__PGK2_chr6_49754854	444
ALDOB_chr9_104193156__PGLS_chr19_17622472	882
ALDOB_chr9_104193156__PGLS_chr19_17628116	322
ALDOB_chr9_104193156__PKLR_chr1_155264502	276
ALDOB_chr9_104193156__PKLR_chr1_155271174	509
ALDOB_chr9_104193156__PKM_chr15_72492920	784
ALDOB_chr9_104193156__RPE_chr2_210867486	300
ALDOB_chr9_104193156__RPE_chr2_210874447	290
ALDOB_chr9_104193156__RPIA_chr2_88991199	249
ALDOB_chr9_104193156__RPIA_chr2_88991329	1853
ALDOB_chr9_104193156__TALDO1_chr11_755880	371
ALDOB_chr9_104193156__TALDO1_chr11_755937	606
ALDOB_chr9_104193156__TKT_chr3_53289952	512
ALDOB_chr9_104193156__TPI1_chr12_6976775	305
ALDOC_chr17_26901140__ALDOA_chr16_30078583	970
ALDOC_chr17_26901140__ALDOA_chr16_30078641	912
ALDOC_chr17_26901140__ALDOB_chr9_104188886	630
ALDOC_chr17_26901140__DLD_chr7_107533653	883
ALDOC_chr17_26901140__DLD_chr7_107533699	879
ALDOC_chr17_26901140__ENO1_chr1_8928068	395
ALDOC_chr17_26901140__ENO3_chr17_4855147	1448
ALDOC_chr17_26901140__ENO3_chr17_4856118	1086
ALDOC_chr17_26901140__G6PC_chr17_41055970	110
ALDOC_chr17_26901140__G6PC_chr17_41059636	1144
ALDOC_chr17_26901140__G6PD_chrX_153760901	710
ALDOC_chr17_26901140__G6PD_chrX_153775081	868
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	1660
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	1060
ALDOC_chr17_26901140__GAPDH_chr12_6644017	955
ALDOC_chr17_26901140__GAPDH_chr12_6645859	772
ALDOC_chr17_26901140__GAPDH_chr12_6645947	897
ALDOC_chr17_26901140__GOT1_chr10_101163300	699
ALDOC_chr17_26901140__GOT2_chr16_58752127	1040
ALDOC_chr17_26901140__H6PD_chr1_9305432	393
ALDOC_chr17_26901140__HK1_chr10_71048517	1083
ALDOC_chr17_26901140__HK2_chr2_75061761	1918
ALDOC_chr17_26901140__HK3_chr5_176318178	292
ALDOC_chr17_26901140__HK3_chr5_176323146	1268
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1086
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	1071
ALDOC_chr17_26901140__LDHA_chr11_18418076	287
ALDOC_chr17_26901140__LDHA_chr11_18418499	595
ALDOC_chr17_26901140__LDHC_chr11_18434337	1569
ALDOC_chr17_26901140__LDHC_chr11_18436748	1714
ALDOC_chr17_26901140__MDH1_chr2_63821628	399
ALDOC_chr17_26901140__MDH2_chr7_75677504	137
ALDOC_chr17_26901140__ME1_chr6_83947513	1031
ALDOC_chr17_26901140__ME2_chr18_48422222	950
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	612
