# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
ALDOA_chr16_30078583__H6PD_chr1_9300071	292
ALDOA_chr16_30078583__H6PD_chr1_9305104	347
ALDOA_chr16_30078583__HK1_chr10_71048482	326
ALDOA_chr16_30078583__HK2_chr2_75061733	324
ALDOA_chr16_30078583__HK2_chr2_75061761	784
ALDOA_chr16_30078583__HK2_chr2_75061762	315
ALDOA_chr16_30078583__HK3_chr5_176318178	168
ALDOA_chr16_30078583__HK3_chr5_176323146	119
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	196
ALDOA_chr16_30078583__LDHA_chr11_18418076	121
ALDOA_chr16_30078583__LDHA_chr11_18418383	219
ALDOA_chr16_30078583__LDHA_chr11_18418499	171
ALDOA_chr16_30078583__LDHB_chr12_21794888	319
ALDOA_chr16_30078583__LDHC_chr11_18436748	889
ALDOA_chr16_30078583__MDH1_chr2_63816175	268
ALDOA_chr16_30078583__MDH1_chr2_63816486	87
ALDOA_chr16_30078583__MDH1_chr2_63821628	373
ALDOA_chr16_30078583__MDH2_chr7_75686735	650
ALDOA_chr16_30078583__ME1_chr6_83947513	572
ALDOA_chr16_30078583__ME2_chr18_48422222	260
ALDOA_chr16_30078583__ME2_chr18_48434448	168
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	118
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	582
ALDOA_chr16_30078583__PCK1_chr20_56137238	369
ALDOA_chr16_30078583__PCK1_chr20_56137848	530
ALDOA_chr16_30078583__PC_chr11_66638606	301
ALDOA_chr16_30078583__PC_chr11_66639617	259
ALDOA_chr16_30078583__PDHA1_chrX_19364716	617
ALDOA_chr16_30078583__PDHA1_chrX_19368113	98
ALDOA_chr16_30078583__PDHA2_chr4_96761496	268
ALDOA_chr16_30078583__PDHX_chr11_34938309	139
ALDOA_chr16_30078583__PFKL_chr21_45719969	506
ALDOA_chr16_30078583__PFKP_chr10_3124584	348
ALDOA_chr16_30078583__PGAM1_chr10_99186190	299
ALDOA_chr16_30078583__PGAM1_chr10_99186192	257
ALDOA_chr16_30078583__PGAM2_chr7_44102497	305
ALDOA_chr16_30078583__PGAM2_chr7_44105108	95
ALDOA_chr16_30078583__PGD_chr1_10459156	472
ALDOA_chr16_30078583__PGD_chr1_10459684	230
ALDOA_chr16_30078583__PGD_chr1_10459752	290
ALDOA_chr16_30078583__PGK1_chrX_77369291	390
ALDOA_chr16_30078583__PGK1_chrX_77369316	284
ALDOA_chr16_30078583__PGK2_chr6_49753896	277
ALDOA_chr16_30078583__PGK2_chr6_49754854	383
ALDOA_chr16_30078583__PGLS_chr19_17627020	675
ALDOA_chr16_30078583__PKLR_chr1_155264347	730
ALDOA_chr16_30078583__PKLR_chr1_155264502	152
ALDOA_chr16_30078583__PKM_chr15_72492920	332
ALDOA_chr16_30078583__PKM_chr15_72523284	156
ALDOA_chr16_30078583__RPIA_chr2_88991246	92
ALDOA_chr16_30078583__RPIA_chr2_88991329	595
ALDOA_chr16_30078583__TALDO1_chr11_747467	119
ALDOA_chr16_30078583__TALDO1_chr11_755880	142
ALDOA_chr16_30078583__TALDO1_chr11_755937	196
ALDOA_chr16_30078583__TKT_chr3_53263054	413
ALDOA_chr16_30078583__TPI1_chr12_6976607	523
ALDOA_chr16_30078583__TPI1_chr12_6976775	158
ALDOA_chr16_30078583__TPI1_chr12_6976836	330
ALDOA_chr16_30078641__ALDOB_chr9_104193156	690
ALDOA_chr16_30078641__ALDOC_chr17_26902525	235
ALDOA_chr16_30078641__DLAT_chr11_111896198	491
ALDOA_chr16_30078641__DLAT_chr11_111899338	559
ALDOA_chr16_30078641__DLD_chr7_107533653	65
ALDOA_chr16_30078641__ENO1_chr1_8928068	180
ALDOA_chr16_30078641__ENO1_chr1_8930510	586
ALDOA_chr16_30078641__ENO1_chr1_8934907	189
ALDOA_chr16_30078641__ENO2_chr12_7024987	241
ALDOA_chr16_30078641__ENO2_chr12_7025605	76
ALDOA_chr16_30078641__ENO2_chr12_7025649	84
ALDOA_chr16_30078641__ENO3_chr17_4856118	265
ALDOA_chr16_30078641__FBP1_chr9_97369211	83
ALDOA_chr16_30078641__FBP1_chr9_97401589	495
ALDOA_chr16_30078641__FBP2_chr9_97333794	308
ALDOA_chr16_30078641__FBP2_chr9_97333804	457
ALDOA_chr16_30078641__FBP2_chr9_97355949	379
ALDOA_chr16_30078641__G6PC_chr17_41059636	210
ALDOA_chr16_30078641__G6PD_chrX_153760901	290
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	686
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	261
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	280
ALDOA_chr16_30078641__GOT1_chr10_101190319	451
ALDOA_chr16_30078641__GOT2_chr16_58750621	521
ALDOA_chr16_30078641__GOT2_chr16_58752127	215
ALDOA_chr16_30078641__H6PD_chr1_9305104	186
ALDOA_chr16_30078641__HK2_chr2_75061761	497
ALDOA_chr16_30078641__HK2_chr2_75061762	126
ALDOA_chr16_30078641__HK3_chr5_176318055	137
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	445
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	267
ALDOA_chr16_30078641__LDHA_chr11_18418383	65
ALDOA_chr16_30078641__LDHA_chr11_18418499	254
ALDOA_chr16_30078641__LDHC_chr11_18434337	463
ALDOA_chr16_30078641__LDHC_chr11_18436748	417
ALDOA_chr16_30078641__MDH1_chr2_63816486	26
ALDOA_chr16_30078641__MDH1_chr2_63821628	628
ALDOA_chr16_30078641__MDH2_chr7_75677504	261
ALDOA_chr16_30078641__ME2_chr18_48422222	163
ALDOA_chr16_30078641__ME2_chr18_48434448	50
ALDOA_chr16_30078641__ME2_chr18_48439284	172
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	301
ALDOA_chr16_30078641__PCK1_chr20_56136482	121
ALDOA_chr16_30078641__PCK1_chr20_56137238	571
ALDOA_chr16_30078641__PCK1_chr20_56137848	221
ALDOA_chr16_30078641__PC_chr11_66638606	436
ALDOA_chr16_30078641__PDHA1_chrX_19368113	302
ALDOA_chr16_30078641__PDHB_chr3_58416382	272
ALDOA_chr16_30078641__PDHB_chr3_58419519	525
ALDOA_chr16_30078641__PDHX_chr11_34938309	380
ALDOA_chr16_30078641__PFKL_chr21_45719969	179
ALDOA_chr16_30078641__PFKL_chr21_45726628	404
ALDOA_chr16_30078641__PFKM_chr12_48501200	446
ALDOA_chr16_30078641__PFKM_chr12_48501913	232
ALDOA_chr16_30078641__PFKP_chr10_3109771	156
ALDOA_chr16_30078641__PFKP_chr10_3124604	253
ALDOA_chr16_30078641__PGAM2_chr7_44102497	753
ALDOA_chr16_30078641__PGAM2_chr7_44105108	275
ALDOA_chr16_30078641__PGK1_chrX_77369291	365
ALDOA_chr16_30078641__PGK2_chr6_49753783	334
ALDOA_chr16_30078641__PGLS_chr19_17627020	257
ALDOA_chr16_30078641__PGLS_chr19_17628116	215
ALDOA_chr16_30078641__PKLR_chr1_155264347	329
ALDOA_chr16_30078641__PKM_chr15_72492804	214
ALDOA_chr16_30078641__PKM_chr15_72523284	186
ALDOA_chr16_30078641__RPE_chr2_210867486	168
ALDOA_chr16_30078641__RPE_chr2_210874447	89
ALDOA_chr16_30078641__RPIA_chr2_88991199	388
ALDOA_chr16_30078641__RPIA_chr2_88991329	650
ALDOA_chr16_30078641__TALDO1_chr11_747467	91
ALDOA_chr16_30078641__TALDO1_chr11_755880	232
ALDOA_chr16_30078641__TALDO1_chr11_755937	430
ALDOA_chr16_30078641__TKT_chr3_53263293	308
ALDOA_chr16_30078641__TKT_chr3_53289952	593
ALDOA_chr16_30078641__TPI1_chr12_6976775	157
ALDOA_chr16_30078641__TPI1_chr12_6976836	354
ALDOB_chr9_104188886__ALDOA_chr16_30078215	937
ALDOB_chr9_104188886__ALDOA_chr16_30078641	170
ALDOB_chr9_104188886__ALDOC_chr17_26901145	160
ALDOB_chr9_104188886__DLAT_chr11_111896198	237
ALDOB_chr9_104188886__DLAT_chr11_111899333	214
ALDOB_chr9_104188886__DLAT_chr11_111899338	312
ALDOB_chr9_104188886__DLD_chr7_107531707	651
ALDOB_chr9_104188886__DLD_chr7_107533699	68
ALDOB_chr9_104188886__ENO2_chr12_7024987	141
ALDOB_chr9_104188886__ENO3_chr17_4855147	337
ALDOB_chr9_104188886__FBP1_chr9_97369115	265
ALDOB_chr9_104188886__FBP2_chr9_97333804	148
ALDOB_chr9_104188886__FBP2_chr9_97355949	67
ALDOB_chr9_104188886__G6PC_chr17_41052917	180
ALDOB_chr9_104188886__G6PD_chrX_153760877	369
ALDOB_chr9_104188886__G6PD_chrX_153760901	107
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	227
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	253
ALDOB_chr9_104188886__GAPDH_chr12_6644017	331
ALDOB_chr9_104188886__GAPDH_chr12_6645947	213
ALDOB_chr9_104188886__GCK_chr7_44228532	181
ALDOB_chr9_104188886__GOT2_chr16_58752127	202
ALDOB_chr9_104188886__H6PD_chr1_9300071	610
ALDOB_chr9_104188886__HK1_chr10_71048505	64
ALDOB_chr9_104188886__HK1_chr10_71048517	266
ALDOB_chr9_104188886__HK2_chr2_75061733	172
ALDOB_chr9_104188886__HK2_chr2_75061762	200
ALDOB_chr9_104188886__HK3_chr5_176318055	379
ALDOB_chr9_104188886__HK3_chr5_176323146	117
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	220
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	138
ALDOB_chr9_104188886__LDHA_chr11_18418076	42
ALDOB_chr9_104188886__LDHB_chr12_21794888	122
ALDOB_chr9_104188886__LDHC_chr11_18436754	294
ALDOB_chr9_104188886__MDH1_chr2_63816175	503
ALDOB_chr9_104188886__MDH2_chr7_75677504	209
ALDOB_chr9_104188886__ME1_chr6_83947541	224
ALDOB_chr9_104188886__ME1_chr6_84140670	268
ALDOB_chr9_104188886__ME2_chr18_48434448	147
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	151
ALDOB_chr9_104188886__PC_chr11_66638653	169
ALDOB_chr9_104188886__PC_chr11_66639617	190
ALDOB_chr9_104188886__PDHA1_chrX_19362137	491
ALDOB_chr9_104188886__PDHA1_chrX_19364716	186
ALDOB_chr9_104188886__PDHA2_chr4_96761496	355
ALDOB_chr9_104188886__PDHX_chr11_34938309	170
ALDOB_chr9_104188886__PFKL_chr21_45726628	193
ALDOB_chr9_104188886__PFKM_chr12_48528051	228
ALDOB_chr9_104188886__PFKP_chr10_3124584	375
ALDOB_chr9_104188886__PGAM2_chr7_44102497	274
ALDOB_chr9_104188886__PGAM2_chr7_44105108	225
ALDOB_chr9_104188886__PGD_chr1_10459156	239
ALDOB_chr9_104188886__PGD_chr1_10459684	145
ALDOB_chr9_104188886__PGK1_chrX_77369291	497
ALDOB_chr9_104188886__PGK1_chrX_77369386	165
ALDOB_chr9_104188886__PGK2_chr6_49754854	53
ALDOB_chr9_104188886__PGLS_chr19_17627020	198
ALDOB_chr9_104188886__PGLS_chr19_17628116	164
ALDOB_chr9_104188886__PKLR_chr1_155264347	421
ALDOB_chr9_104188886__PKLR_chr1_155271174	142
ALDOB_chr9_104188886__RPE_chr2_210867486	102
ALDOB_chr9_104188886__RPE_chr2_210874447	7
ALDOB_chr9_104188886__RPE_chr2_210880741	589
ALDOB_chr9_104188886__RPIA_chr2_88991246	214
ALDOB_chr9_104188886__RPIA_chr2_88991329	468
ALDOB_chr9_104188886__TALDO1_chr11_755880	229
ALDOB_chr9_104188886__TALDO1_chr11_755937	316
ALDOB_chr9_104188886__TKT_chr3_53263054	148
ALDOB_chr9_104188886__TKT_chr3_53263293	180
ALDOB_chr9_104188886__TKT_chr3_53289952	291
ALDOB_chr9_104188893__ALDOA_chr16_30078583	186
ALDOB_chr9_104188893__ALDOA_chr16_30078641	282
ALDOB_chr9_104188893__ALDOC_chr17_26901140	156
ALDOB_chr9_104188893__ALDOC_chr17_26902525	198
ALDOB_chr9_104188893__DLAT_chr11_111899333	64
ALDOB_chr9_104188893__DLD_chr7_107533653	94
ALDOB_chr9_104188893__ENO3_chr17_4855147	300
ALDOB_chr9_104188893__ENO3_chr17_4856118	110
ALDOB_chr9_104188893__FBP1_chr9_97369211	112
ALDOB_chr9_104188893__FBP2_chr9_97333804	256
ALDOB_chr9_104188893__FBP2_chr9_97355949	136
ALDOB_chr9_104188893__G6PD_chrX_153760901	127
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	235
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	241
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	121
ALDOB_chr9_104188893__GAPDH_chr12_6645947	297
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	379
ALDOB_chr9_104188893__GOT2_chr16_58768033	201
ALDOB_chr9_104188893__H6PD_chr1_9305432	64
ALDOB_chr9_104188893__HK2_chr2_75061733	62
ALDOB_chr9_104188893__HK3_chr5_176318178	69
ALDOB_chr9_104188893__LDHA_chr11_18418076	398
ALDOB_chr9_104188893__LDHA_chr11_18418499	83
ALDOB_chr9_104188893__LDHB_chr12_21795002	122
ALDOB_chr9_104188893__LDHB_chr12_21796959	10
ALDOB_chr9_104188893__LDHC_chr11_18434337	184
ALDOB_chr9_104188893__LDHC_chr11_18436748	365
ALDOB_chr9_104188893__LDHC_chr11_18436754	66
ALDOB_chr9_104188893__MDH1_chr2_63816486	11
ALDOB_chr9_104188893__MDH2_chr7_75687297	261
ALDOB_chr9_104188893__ME1_chr6_83947541	303
ALDOB_chr9_104188893__ME1_chr6_84140670	176
ALDOB_chr9_104188893__ME2_chr18_48422222	187
ALDOB_chr9_104188893__ME2_chr18_48434448	170
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	326
ALDOB_chr9_104188893__PCK1_chr20_56136482	270
ALDOB_chr9_104188893__PC_chr11_66638653	498
ALDOB_chr9_104188893__PC_chr11_66639617	220
ALDOB_chr9_104188893__PDHA1_chrX_19362137	104
ALDOB_chr9_104188893__PDHA2_chr4_96761496	432
ALDOB_chr9_104188893__PDHB_chr3_58416562	60
ALDOB_chr9_104188893__PDHX_chr11_34937907	257
ALDOB_chr9_104188893__PDHX_chr11_34938260	102
ALDOB_chr9_104188893__PDHX_chr11_34938309	139
ALDOB_chr9_104188893__PFKL_chr21_45730903	546
ALDOB_chr9_104188893__PFKM_chr12_48501200	248
ALDOB_chr9_104188893__PFKM_chr12_48501913	43
ALDOB_chr9_104188893__PFKP_chr10_3124584	364
ALDOB_chr9_104188893__PGAM1_chr10_99186190	62
ALDOB_chr9_104188893__PGAM1_chr10_99186192	237
ALDOB_chr9_104188893__PGAM2_chr7_44102518	180
ALDOB_chr9_104188893__PGD_chr1_10459156	345
ALDOB_chr9_104188893__PGD_chr1_10459752	63
ALDOB_chr9_104188893__PGK1_chrX_77369386	266
ALDOB_chr9_104188893__PGK2_chr6_49753783	174
ALDOB_chr9_104188893__PGLS_chr19_17628116	137
ALDOB_chr9_104188893__PKLR_chr1_155271174	358
ALDOB_chr9_104188893__PKM_chr15_72523284	147
ALDOB_chr9_104188893__RPE_chr2_210874447	84
ALDOB_chr9_104188893__RPE_chr2_210880741	209
ALDOB_chr9_104188893__RPIA_chr2_88991199	183
ALDOB_chr9_104188893__RPIA_chr2_88991329	482
ALDOB_chr9_104188893__TKT_chr3_53263293	244
ALDOB_chr9_104188893__TKT_chr3_53289952	193
ALDOB_chr9_104193156__ALDOA_chr16_30078215	521
ALDOB_chr9_104193156__ALDOA_chr16_30078583	370
ALDOB_chr9_104193156__ALDOC_chr17_26901140	145
ALDOB_chr9_104193156__ALDOC_chr17_26901145	448
ALDOB_chr9_104193156__DLAT_chr11_111896198	191
ALDOB_chr9_104193156__DLAT_chr11_111899338	353
ALDOB_chr9_104193156__DLD_chr7_107533699	252
ALDOB_chr9_104193156__ENO1_chr1_8928068	233
ALDOB_chr9_104193156__ENO2_chr12_7024987	241
ALDOB_chr9_104193156__ENO2_chr12_7025605	309
ALDOB_chr9_104193156__ENO2_chr12_7025649	55
ALDOB_chr9_104193156__ENO3_chr17_4856118	281
ALDOB_chr9_104193156__ENO3_chr17_4856126	231
ALDOB_chr9_104193156__FBP1_chr9_97369115	200
ALDOB_chr9_104193156__FBP1_chr9_97369211	169
ALDOB_chr9_104193156__FBP2_chr9_97333804	238
ALDOB_chr9_104193156__FBP2_chr9_97355949	268
ALDOB_chr9_104193156__G6PC_chr17_41052917	225
ALDOB_chr9_104193156__G6PC_chr17_41059636	265
ALDOB_chr9_104193156__G6PD_chrX_153760877	91
ALDOB_chr9_104193156__G6PD_chrX_153760901	105
ALDOB_chr9_104193156__G6PD_chrX_153775081	299
ALDOB_chr9_104193156__GAPDH_chr12_6645859	314
ALDOB_chr9_104193156__GCK_chr7_44189603	56
ALDOB_chr9_104193156__GCK_chr7_44228532	81
ALDOB_chr9_104193156__GOT1_chr10_101165936	249
ALDOB_chr9_104193156__GOT2_chr16_58750621	222
ALDOB_chr9_104193156__GOT2_chr16_58752127	47
ALDOB_chr9_104193156__H6PD_chr1_9300071	284
ALDOB_chr9_104193156__H6PD_chr1_9305104	60
ALDOB_chr9_104193156__H6PD_chr1_9305432	181
ALDOB_chr9_104193156__HK1_chr10_71048505	246
ALDOB_chr9_104193156__HK1_chr10_71048517	185
ALDOB_chr9_104193156__HK2_chr2_75061761	322
ALDOB_chr9_104193156__HK2_chr2_75061762	205
ALDOB_chr9_104193156__HK3_chr5_176318055	166
ALDOB_chr9_104193156__HK3_chr5_176318178	190
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	386
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	289
ALDOB_chr9_104193156__LDHA_chr11_18418383	122
ALDOB_chr9_104193156__LDHC_chr11_18434337	258
ALDOB_chr9_104193156__MDH1_chr2_63816175	281
ALDOB_chr9_104193156__MDH1_chr2_63816486	120
ALDOB_chr9_104193156__ME1_chr6_83947541	299
ALDOB_chr9_104193156__ME1_chr6_84140670	204
ALDOB_chr9_104193156__ME2_chr18_48434448	51
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	193
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	610
ALDOB_chr9_104193156__PCK1_chr20_56137848	158
ALDOB_chr9_104193156__PC_chr11_66638606	196
ALDOB_chr9_104193156__PC_chr11_66638653	241
ALDOB_chr9_104193156__PC_chr11_66639617	125
ALDOB_chr9_104193156__PDHA2_chr4_96761496	282
ALDOB_chr9_104193156__PDHB_chr3_58416562	209
ALDOB_chr9_104193156__PDHX_chr11_34938260	367
ALDOB_chr9_104193156__PDHX_chr11_34938309	220
ALDOB_chr9_104193156__PFKL_chr21_45726628	273
ALDOB_chr9_104193156__PFKM_chr12_48501913	349
ALDOB_chr9_104193156__PGAM1_chr10_99186190	156
ALDOB_chr9_104193156__PGAM1_chr10_99186192	312
ALDOB_chr9_104193156__PGAM2_chr7_44105108	230
ALDOB_chr9_104193156__PGD_chr1_10459156	354
ALDOB_chr9_104193156__PGD_chr1_10459684	151
ALDOB_chr9_104193156__PGK1_chrX_77369291	267
ALDOB_chr9_104193156__PGK1_chrX_77369316	263
ALDOB_chr9_104193156__PGK2_chr6_49753783	306
ALDOB_chr9_104193156__PGK2_chr6_49754854	189
ALDOB_chr9_104193156__PGLS_chr19_17622472	423
ALDOB_chr9_104193156__PGLS_chr19_17628116	159
ALDOB_chr9_104193156__PKLR_chr1_155264502	165
ALDOB_chr9_104193156__PKLR_chr1_155271174	224
ALDOB_chr9_104193156__PKM_chr15_72492920	397
ALDOB_chr9_104193156__RPE_chr2_210867486	103
ALDOB_chr9_104193156__RPE_chr2_210874447	62
ALDOB_chr9_104193156__RPIA_chr2_88991199	139
ALDOB_chr9_104193156__RPIA_chr2_88991329	775
ALDOB_chr9_104193156__TALDO1_chr11_755880	186
ALDOB_chr9_104193156__TALDO1_chr11_755937	221
ALDOB_chr9_104193156__TKT_chr3_53289952	270
ALDOB_chr9_104193156__TPI1_chr12_6976775	96
ALDOC_chr17_26901140__ALDOA_chr16_30078583	552
ALDOC_chr17_26901140__ALDOA_chr16_30078641	455
ALDOC_chr17_26901140__ALDOB_chr9_104188886	145
ALDOC_chr17_26901140__DLD_chr7_107533653	448
ALDOC_chr17_26901140__DLD_chr7_107533699	425
ALDOC_chr17_26901140__ENO1_chr1_8928068	332
ALDOC_chr17_26901140__ENO3_chr17_4855147	607
ALDOC_chr17_26901140__ENO3_chr17_4856118	468
ALDOC_chr17_26901140__G6PC_chr17_41055970	62
ALDOC_chr17_26901140__G6PC_chr17_41059636	244
ALDOC_chr17_26901140__G6PD_chrX_153760901	207
ALDOC_chr17_26901140__G6PD_chrX_153775081	336
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	564
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	409
ALDOC_chr17_26901140__GAPDH_chr12_6644017	268
ALDOC_chr17_26901140__GAPDH_chr12_6645859	450
ALDOC_chr17_26901140__GAPDH_chr12_6645947	298
ALDOC_chr17_26901140__GOT1_chr10_101163300	401
ALDOC_chr17_26901140__GOT2_chr16_58752127	484
ALDOC_chr17_26901140__H6PD_chr1_9305432	180
ALDOC_chr17_26901140__HK1_chr10_71048517	696
ALDOC_chr17_26901140__HK2_chr2_75061761	519
ALDOC_chr17_26901140__HK3_chr5_176318178	192
ALDOC_chr17_26901140__HK3_chr5_176323146	403
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	427
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	729
ALDOC_chr17_26901140__LDHA_chr11_18418076	152
ALDOC_chr17_26901140__LDHA_chr11_18418499	383
ALDOC_chr17_26901140__LDHC_chr11_18434337	640
ALDOC_chr17_26901140__LDHC_chr11_18436748	652
ALDOC_chr17_26901140__MDH1_chr2_63821628	282
ALDOC_chr17_26901140__MDH2_chr7_75677504	85
ALDOC_chr17_26901140__ME1_chr6_83947513	365
ALDOC_chr17_26901140__ME2_chr18_48422222	479
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	243
