construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
ALDOA_chr16_30078583__PGD_chr1_10459752	85
ALDOA_chr16_30078583__PGK1_chrX_77369291	47
ALDOA_chr16_30078583__PGK1_chrX_77369316	144
ALDOA_chr16_30078583__PGK2_chr6_49753896	56
ALDOA_chr16_30078583__PGK2_chr6_49754854	342
ALDOA_chr16_30078583__PGLS_chr19_17627020	486
ALDOA_chr16_30078583__PKLR_chr1_155264347	248
ALDOA_chr16_30078583__PKLR_chr1_155264502	82
ALDOA_chr16_30078583__PKM_chr15_72492920	190
ALDOA_chr16_30078583__PKM_chr15_72523284	123
ALDOA_chr16_30078583__RPIA_chr2_88991246	27
ALDOA_chr16_30078583__RPIA_chr2_88991329	636
ALDOA_chr16_30078583__TALDO1_chr11_747467	36
ALDOA_chr16_30078583__TALDO1_chr11_755880	31
ALDOA_chr16_30078583__TALDO1_chr11_755937	103
ALDOA_chr16_30078583__TKT_chr3_53263054	289
ALDOA_chr16_30078583__TPI1_chr12_6976607	544
ALDOA_chr16_30078583__TPI1_chr12_6976775	144
ALDOA_chr16_30078583__TPI1_chr12_6976836	266
ALDOA_chr16_30078641__ALDOB_chr9_104193156	527
ALDOA_chr16_30078641__ALDOC_chr17_26902525	319
ALDOA_chr16_30078641__DLAT_chr11_111896198	464
ALDOA_chr16_30078641__DLAT_chr11_111899338	496
ALDOA_chr16_30078641__DLD_chr7_107533653	63
ALDOA_chr16_30078641__ENO1_chr1_8928068	308
ALDOA_chr16_30078641__ENO1_chr1_8930510	595
ALDOA_chr16_30078641__ENO1_chr1_8934907	257
ALDOA_chr16_30078641__ENO2_chr12_7024987	147
ALDOA_chr16_30078641__ENO2_chr12_7025605	237
ALDOA_chr16_30078641__ENO2_chr12_7025649	288
ALDOA_chr16_30078641__ENO3_chr17_4856118	365
ALDOA_chr16_30078641__FBP1_chr9_97369211	220
ALDOA_chr16_30078641__FBP1_chr9_97401589	698
ALDOA_chr16_30078641__FBP2_chr9_97333794	417
ALDOA_chr16_30078641__FBP2_chr9_97333804	331
ALDOA_chr16_30078641__FBP2_chr9_97355949	371
ALDOA_chr16_30078641__G6PC_chr17_41059636	318
ALDOA_chr16_30078641__G6PD_chrX_153760901	254
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	829
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	396
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	432
ALDOA_chr16_30078641__GOT1_chr10_101190319	253
ALDOA_chr16_30078641__GOT2_chr16_58750621	596
ALDOA_chr16_30078641__GOT2_chr16_58752127	412
ALDOA_chr16_30078641__H6PD_chr1_9305104	365
ALDOA_chr16_30078641__HK2_chr2_75061761	753
ALDOA_chr16_30078641__HK2_chr2_75061762	209
ALDOA_chr16_30078641__HK3_chr5_176318055	586
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	341
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	671
ALDOA_chr16_30078641__LDHA_chr11_18418383	102
ALDOA_chr16_30078641__LDHA_chr11_18418499	462
ALDOA_chr16_30078641__LDHC_chr11_18434337	751
ALDOA_chr16_30078641__LDHC_chr11_18436748	440
ALDOA_chr16_30078641__MDH1_chr2_63816486	201
ALDOA_chr16_30078641__MDH1_chr2_63821628	913
ALDOA_chr16_30078641__MDH2_chr7_75677504	367
ALDOA_chr16_30078641__ME2_chr18_48422222	181
ALDOA_chr16_30078641__ME2_chr18_48434448	18
ALDOA_chr16_30078641__ME2_chr18_48439284	409
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	400
ALDOA_chr16_30078641__PCK1_chr20_56136482	121
ALDOA_chr16_30078641__PCK1_chr20_56137238	412
ALDOA_chr16_30078641__PCK1_chr20_56137848	423
ALDOA_chr16_30078641__PC_chr11_66638606	718
ALDOA_chr16_30078641__PDHA1_chrX_19368113	561
ALDOA_chr16_30078641__PDHB_chr3_58416382	386
ALDOA_chr16_30078641__PDHB_chr3_58419519	580
ALDOA_chr16_30078641__PDHX_chr11_34938309	478
ALDOA_chr16_30078641__PFKL_chr21_45719969	229
ALDOA_chr16_30078641__PFKL_chr21_45726628	290
ALDOA_chr16_30078641__PFKM_chr12_48501200	483
ALDOA_chr16_30078641__PFKM_chr12_48501913	45
ALDOA_chr16_30078641__PFKP_chr10_3109771	151
ALDOA_chr16_30078641__PFKP_chr10_3124604	421
ALDOA_chr16_30078641__PGAM2_chr7_44102497	690
ALDOA_chr16_30078641__PGAM2_chr7_44105108	312
ALDOA_chr16_30078641__PGK1_chrX_77369291	445
ALDOA_chr16_30078641__PGK2_chr6_49753783	998
ALDOA_chr16_30078641__PGLS_chr19_17627020	261
ALDOA_chr16_30078641__PGLS_chr19_17628116	172
ALDOA_chr16_30078641__PKLR_chr1_155264347	167
ALDOA_chr16_30078641__PKM_chr15_72492804	68
ALDOA_chr16_30078641__PKM_chr15_72523284	333
ALDOA_chr16_30078641__RPE_chr2_210867486	188
ALDOA_chr16_30078641__RPE_chr2_210874447	53
ALDOA_chr16_30078641__RPIA_chr2_88991199	246
ALDOA_chr16_30078641__RPIA_chr2_88991329	466
ALDOA_chr16_30078641__TALDO1_chr11_747467	84
ALDOA_chr16_30078641__TALDO1_chr11_755880	261
ALDOA_chr16_30078641__TALDO1_chr11_755937	408
ALDOA_chr16_30078641__TKT_chr3_53263293	237
ALDOA_chr16_30078641__TKT_chr3_53289952	453
ALDOA_chr16_30078641__TPI1_chr12_6976775	242
ALDOA_chr16_30078641__TPI1_chr12_6976836	674
ALDOB_chr9_104188886__ALDOA_chr16_30078215	2169
ALDOB_chr9_104188886__ALDOA_chr16_30078641	578
ALDOB_chr9_104188886__ALDOC_chr17_26901145	248
ALDOB_chr9_104188886__DLAT_chr11_111896198	830
ALDOB_chr9_104188886__DLAT_chr11_111899333	400
ALDOB_chr9_104188886__DLAT_chr11_111899338	762
ALDOB_chr9_104188886__DLD_chr7_107531707	1751
ALDOB_chr9_104188886__DLD_chr7_107533699	79
ALDOB_chr9_104188886__ENO2_chr12_7024987	217
ALDOB_chr9_104188886__ENO3_chr17_4855147	1526
ALDOB_chr9_104188886__FBP1_chr9_97369115	728
ALDOB_chr9_104188886__FBP2_chr9_97333804	251
ALDOB_chr9_104188886__FBP2_chr9_97355949	631
ALDOB_chr9_104188886__G6PC_chr17_41052917	271
ALDOB_chr9_104188886__G6PD_chrX_153760877	755
ALDOB_chr9_104188886__G6PD_chrX_153760901	864
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	405
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	624
ALDOB_chr9_104188886__GAPDH_chr12_6644017	773
ALDOB_chr9_104188886__GAPDH_chr12_6645947	279
ALDOB_chr9_104188886__GCK_chr7_44228532	598
ALDOB_chr9_104188886__GOT2_chr16_58752127	56
ALDOB_chr9_104188886__H6PD_chr1_9300071	953
ALDOB_chr9_104188886__HK1_chr10_71048505	226
ALDOB_chr9_104188886__HK1_chr10_71048517	564
ALDOB_chr9_104188886__HK2_chr2_75061733	489
ALDOB_chr9_104188886__HK2_chr2_75061762	294
ALDOB_chr9_104188886__HK3_chr5_176318055	294
ALDOB_chr9_104188886__HK3_chr5_176323146	264
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	534
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	504
ALDOB_chr9_104188886__LDHA_chr11_18418076	242
ALDOB_chr9_104188886__LDHB_chr12_21794888	117
ALDOB_chr9_104188886__LDHC_chr11_18436754	617
ALDOB_chr9_104188886__MDH1_chr2_63816175	573
ALDOB_chr9_104188886__MDH2_chr7_75677504	230
ALDOB_chr9_104188886__ME1_chr6_83947541	559
ALDOB_chr9_104188886__ME1_chr6_84140670	121
ALDOB_chr9_104188886__ME2_chr18_48434448	314
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	270
ALDOB_chr9_104188886__PC_chr11_66638653	438
ALDOB_chr9_104188886__PC_chr11_66639617	67
ALDOB_chr9_104188886__PDHA1_chrX_19362137	758
ALDOB_chr9_104188886__PDHA1_chrX_19364716	699
ALDOB_chr9_104188886__PDHA2_chr4_96761496	897
ALDOB_chr9_104188886__PDHX_chr11_34938309	777
ALDOB_chr9_104188886__PFKL_chr21_45726628	340
ALDOB_chr9_104188886__PFKM_chr12_48528051	309
ALDOB_chr9_104188886__PFKP_chr10_3124584	1285
ALDOB_chr9_104188886__PGAM2_chr7_44102497	762
ALDOB_chr9_104188886__PGAM2_chr7_44105108	288
ALDOB_chr9_104188886__PGD_chr1_10459156	705
ALDOB_chr9_104188886__PGD_chr1_10459684	229
ALDOB_chr9_104188886__PGK1_chrX_77369291	1021
ALDOB_chr9_104188886__PGK1_chrX_77369386	168
ALDOB_chr9_104188886__PGK2_chr6_49754854	95
ALDOB_chr9_104188886__PGLS_chr19_17627020	960
ALDOB_chr9_104188886__PGLS_chr19_17628116	376
ALDOB_chr9_104188886__PKLR_chr1_155264347	1275
ALDOB_chr9_104188886__PKLR_chr1_155271174	807
ALDOB_chr9_104188886__RPE_chr2_210867486	233
ALDOB_chr9_104188886__RPE_chr2_210874447	0
ALDOB_chr9_104188886__RPE_chr2_210880741	1132
ALDOB_chr9_104188886__RPIA_chr2_88991246	657
ALDOB_chr9_104188886__RPIA_chr2_88991329	810
ALDOB_chr9_104188886__TALDO1_chr11_755880	361
ALDOB_chr9_104188886__TALDO1_chr11_755937	514
ALDOB_chr9_104188886__TKT_chr3_53263054	231
ALDOB_chr9_104188886__TKT_chr3_53263293	373
ALDOB_chr9_104188886__TKT_chr3_53289952	892
ALDOB_chr9_104188893__ALDOA_chr16_30078583	414
ALDOB_chr9_104188893__ALDOA_chr16_30078641	934
ALDOB_chr9_104188893__ALDOC_chr17_26901140	549
ALDOB_chr9_104188893__ALDOC_chr17_26902525	620
ALDOB_chr9_104188893__DLAT_chr11_111899333	174
ALDOB_chr9_104188893__DLD_chr7_107533653	165
ALDOB_chr9_104188893__ENO3_chr17_4855147	655
ALDOB_chr9_104188893__ENO3_chr17_4856118	325
ALDOB_chr9_104188893__FBP1_chr9_97369211	105
ALDOB_chr9_104188893__FBP2_chr9_97333804	297
ALDOB_chr9_104188893__FBP2_chr9_97355949	281
ALDOB_chr9_104188893__G6PD_chrX_153760901	558
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	164
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	436
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	514
ALDOB_chr9_104188893__GAPDH_chr12_6645947	807
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	728
ALDOB_chr9_104188893__GOT2_chr16_58768033	593
ALDOB_chr9_104188893__H6PD_chr1_9305432	180
ALDOB_chr9_104188893__HK2_chr2_75061733	131
ALDOB_chr9_104188893__HK3_chr5_176318178	155
ALDOB_chr9_104188893__LDHA_chr11_18418076	723
ALDOB_chr9_104188893__LDHA_chr11_18418499	542
ALDOB_chr9_104188893__LDHB_chr12_21795002	343
ALDOB_chr9_104188893__LDHB_chr12_21796959	286
ALDOB_chr9_104188893__LDHC_chr11_18434337	591
ALDOB_chr9_104188893__LDHC_chr11_18436748	1102
ALDOB_chr9_104188893__LDHC_chr11_18436754	177
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	922
ALDOB_chr9_104188893__ME1_chr6_83947541	1078
ALDOB_chr9_104188893__ME1_chr6_84140670	448
ALDOB_chr9_104188893__ME2_chr18_48422222	220
ALDOB_chr9_104188893__ME2_chr18_48434448	311
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	717
ALDOB_chr9_104188893__PCK1_chr20_56136482	347
ALDOB_chr9_104188893__PC_chr11_66638653	1189
ALDOB_chr9_104188893__PC_chr11_66639617	593
ALDOB_chr9_104188893__PDHA1_chrX_19362137	6
ALDOB_chr9_104188893__PDHA2_chr4_96761496	1037
ALDOB_chr9_104188893__PDHB_chr3_58416562	106
ALDOB_chr9_104188893__PDHX_chr11_34937907	544
ALDOB_chr9_104188893__PDHX_chr11_34938260	160
ALDOB_chr9_104188893__PDHX_chr11_34938309	510
ALDOB_chr9_104188893__PFKL_chr21_45730903	1187
ALDOB_chr9_104188893__PFKM_chr12_48501200	367
ALDOB_chr9_104188893__PFKM_chr12_48501913	212
ALDOB_chr9_104188893__PFKP_chr10_3124584	670
ALDOB_chr9_104188893__PGAM1_chr10_99186190	230
ALDOB_chr9_104188893__PGAM1_chr10_99186192	435
ALDOB_chr9_104188893__PGAM2_chr7_44102518	178
ALDOB_chr9_104188893__PGD_chr1_10459156	355
ALDOB_chr9_104188893__PGD_chr1_10459752	301
ALDOB_chr9_104188893__PGK1_chrX_77369386	1326
ALDOB_chr9_104188893__PGK2_chr6_49753783	342
ALDOB_chr9_104188893__PGLS_chr19_17628116	93
ALDOB_chr9_104188893__PKLR_chr1_155271174	503
ALDOB_chr9_104188893__PKM_chr15_72523284	349
ALDOB_chr9_104188893__RPE_chr2_210874447	194
ALDOB_chr9_104188893__RPE_chr2_210880741	783
ALDOB_chr9_104188893__RPIA_chr2_88991199	618
ALDOB_chr9_104188893__RPIA_chr2_88991329	667
ALDOB_chr9_104188893__TKT_chr3_53263293	825
ALDOB_chr9_104188893__TKT_chr3_53289952	599
ALDOB_chr9_104193156__ALDOA_chr16_30078215	1247
ALDOB_chr9_104193156__ALDOA_chr16_30078583	1435
ALDOB_chr9_104193156__ALDOC_chr17_26901140	372
ALDOB_chr9_104193156__ALDOC_chr17_26901145	1236
ALDOB_chr9_104193156__DLAT_chr11_111896198	561
ALDOB_chr9_104193156__DLAT_chr11_111899338	899
ALDOB_chr9_104193156__DLD_chr7_107533699	472
ALDOB_chr9_104193156__ENO1_chr1_8928068	123
ALDOB_chr9_104193156__ENO2_chr12_7024987	277
ALDOB_chr9_104193156__ENO2_chr12_7025605	991
ALDOB_chr9_104193156__ENO2_chr12_7025649	88
ALDOB_chr9_104193156__ENO3_chr17_4856118	949
ALDOB_chr9_104193156__ENO3_chr17_4856126	425
ALDOB_chr9_104193156__FBP1_chr9_97369115	533
ALDOB_chr9_104193156__FBP1_chr9_97369211	344
ALDOB_chr9_104193156__FBP2_chr9_97333804	438
ALDOB_chr9_104193156__FBP2_chr9_97355949	328
ALDOB_chr9_104193156__G6PC_chr17_41052917	579
ALDOB_chr9_104193156__G6PC_chr17_41059636	455
ALDOB_chr9_104193156__G6PD_chrX_153760877	210
ALDOB_chr9_104193156__G6PD_chrX_153760901	541
ALDOB_chr9_104193156__G6PD_chrX_153775081	753
ALDOB_chr9_104193156__GAPDH_chr12_6645859	380
ALDOB_chr9_104193156__GCK_chr7_44189603	114
ALDOB_chr9_104193156__GCK_chr7_44228532	213
ALDOB_chr9_104193156__GOT1_chr10_101165936	170
ALDOB_chr9_104193156__GOT2_chr16_58750621	943
ALDOB_chr9_104193156__GOT2_chr16_58752127	230
ALDOB_chr9_104193156__H6PD_chr1_9300071	817
ALDOB_chr9_104193156__H6PD_chr1_9305104	302
ALDOB_chr9_104193156__H6PD_chr1_9305432	349
ALDOB_chr9_104193156__HK1_chr10_71048505	470
ALDOB_chr9_104193156__HK1_chr10_71048517	100
ALDOB_chr9_104193156__HK2_chr2_75061761	885
ALDOB_chr9_104193156__HK2_chr2_75061762	310
ALDOB_chr9_104193156__HK3_chr5_176318055	672
ALDOB_chr9_104193156__HK3_chr5_176318178	546
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1640
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	1060
ALDOB_chr9_104193156__LDHA_chr11_18418383	286
ALDOB_chr9_104193156__LDHC_chr11_18434337	232
ALDOB_chr9_104193156__MDH1_chr2_63816175	493
ALDOB_chr9_104193156__MDH1_chr2_63816486	256
ALDOB_chr9_104193156__ME1_chr6_83947541	1306
ALDOB_chr9_104193156__ME1_chr6_84140670	364
ALDOB_chr9_104193156__ME2_chr18_48434448	43
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	569
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1837
ALDOB_chr9_104193156__PCK1_chr20_56137848	428
ALDOB_chr9_104193156__PC_chr11_66638606	639
ALDOB_chr9_104193156__PC_chr11_66638653	635
ALDOB_chr9_104193156__PC_chr11_66639617	212
ALDOB_chr9_104193156__PDHA2_chr4_96761496	646
ALDOB_chr9_104193156__PDHB_chr3_58416562	979
ALDOB_chr9_104193156__PDHX_chr11_34938260	741
ALDOB_chr9_104193156__PDHX_chr11_34938309	685
ALDOB_chr9_104193156__PFKL_chr21_45726628	379
ALDOB_chr9_104193156__PFKM_chr12_48501913	851
ALDOB_chr9_104193156__PGAM1_chr10_99186190	380
ALDOB_chr9_104193156__PGAM1_chr10_99186192	374
ALDOB_chr9_104193156__PGAM2_chr7_44105108	582
ALDOB_chr9_104193156__PGD_chr1_10459156	914
ALDOB_chr9_104193156__PGD_chr1_10459684	324
ALDOB_chr9_104193156__PGK1_chrX_77369291	794
ALDOB_chr9_104193156__PGK1_chrX_77369316	551
ALDOB_chr9_104193156__PGK2_chr6_49753783	379
ALDOB_chr9_104193156__PGK2_chr6_49754854	652
ALDOB_chr9_104193156__PGLS_chr19_17622472	767
ALDOB_chr9_104193156__PGLS_chr19_17628116	389
ALDOB_chr9_104193156__PKLR_chr1_155264502	577
ALDOB_chr9_104193156__PKLR_chr1_155271174	704
ALDOB_chr9_104193156__PKM_chr15_72492920	1002
ALDOB_chr9_104193156__RPE_chr2_210867486	155
ALDOB_chr9_104193156__RPE_chr2_210874447	183
ALDOB_chr9_104193156__RPIA_chr2_88991199	107
ALDOB_chr9_104193156__RPIA_chr2_88991329	1192
ALDOB_chr9_104193156__TALDO1_chr11_755880	532
ALDOB_chr9_104193156__TALDO1_chr11_755937	646
ALDOB_chr9_104193156__TKT_chr3_53289952	1063
ALDOB_chr9_104193156__TPI1_chr12_6976775	492
ALDOC_chr17_26901140__ALDOA_chr16_30078583	1211
ALDOC_chr17_26901140__ALDOA_chr16_30078641	898
ALDOC_chr17_26901140__ALDOB_chr9_104188886	610
ALDOC_chr17_26901140__DLD_chr7_107533653	627
ALDOC_chr17_26901140__DLD_chr7_107533699	568
ALDOC_chr17_26901140__ENO1_chr1_8928068	404
ALDOC_chr17_26901140__ENO3_chr17_4855147	927
ALDOC_chr17_26901140__ENO3_chr17_4856118	516
ALDOC_chr17_26901140__G6PC_chr17_41055970	96
ALDOC_chr17_26901140__G6PC_chr17_41059636	626
ALDOC_chr17_26901140__G6PD_chrX_153760901	502
ALDOC_chr17_26901140__G6PD_chrX_153775081	781
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	1910
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	877
ALDOC_chr17_26901140__GAPDH_chr12_6644017	678
ALDOC_chr17_26901140__GAPDH_chr12_6645859	775
ALDOC_chr17_26901140__GAPDH_chr12_6645947	911
ALDOC_chr17_26901140__GOT1_chr10_101163300	539
ALDOC_chr17_26901140__GOT2_chr16_58752127	538
ALDOC_chr17_26901140__H6PD_chr1_9305432	711
ALDOC_chr17_26901140__HK1_chr10_71048517	1207
ALDOC_chr17_26901140__HK2_chr2_75061761	1148
ALDOC_chr17_26901140__HK3_chr5_176318178	177
ALDOC_chr17_26901140__HK3_chr5_176323146	730
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1475
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	1309
ALDOC_chr17_26901140__LDHA_chr11_18418076	234
ALDOC_chr17_26901140__LDHA_chr11_18418499	850
ALDOC_chr17_26901140__LDHC_chr11_18434337	1157
ALDOC_chr17_26901140__LDHC_chr11_18436748	954
ALDOC_chr17_26901140__MDH1_chr2_63821628	585
ALDOC_chr17_26901140__MDH2_chr7_75677504	247
ALDOC_chr17_26901140__ME1_chr6_83947513	1077
ALDOC_chr17_26901140__ME2_chr18_48422222	527
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	626
