construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
ALDOA_chr16_30078583__MDH1_chr2_63821628	377
ALDOA_chr16_30078583__MDH2_chr7_75686735	142
ALDOA_chr16_30078583__ME1_chr6_83947513	86
ALDOA_chr16_30078583__ME2_chr18_48422222	211
ALDOA_chr16_30078583__ME2_chr18_48434448	7
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	37
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	99
ALDOA_chr16_30078583__PCK1_chr20_56137238	38
ALDOA_chr16_30078583__PCK1_chr20_56137848	12
ALDOA_chr16_30078583__PC_chr11_66638606	36
ALDOA_chr16_30078583__PC_chr11_66639617	30
ALDOA_chr16_30078583__PDHA1_chrX_19364716	148
ALDOA_chr16_30078583__PDHA1_chrX_19368113	32
ALDOA_chr16_30078583__PDHA2_chr4_96761496	384
ALDOA_chr16_30078583__PDHX_chr11_34938309	21
ALDOA_chr16_30078583__PFKL_chr21_45719969	214
ALDOA_chr16_30078583__PFKP_chr10_3124584	96
ALDOA_chr16_30078583__PGAM1_chr10_99186190	123
ALDOA_chr16_30078583__PGAM1_chr10_99186192	45
ALDOA_chr16_30078583__PGAM2_chr7_44102497	93
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	346
ALDOA_chr16_30078583__PGD_chr1_10459684	254
ALDOA_chr16_30078583__PGD_chr1_10459752	9
ALDOA_chr16_30078583__PGK1_chrX_77369291	52
ALDOA_chr16_30078583__PGK1_chrX_77369316	101
ALDOA_chr16_30078583__PGK2_chr6_49753896	0
ALDOA_chr16_30078583__PGK2_chr6_49754854	179
ALDOA_chr16_30078583__PGLS_chr19_17627020	333
ALDOA_chr16_30078583__PKLR_chr1_155264347	24
ALDOA_chr16_30078583__PKLR_chr1_155264502	53
ALDOA_chr16_30078583__PKM_chr15_72492920	35
ALDOA_chr16_30078583__PKM_chr15_72523284	0
ALDOA_chr16_30078583__RPIA_chr2_88991246	0
ALDOA_chr16_30078583__RPIA_chr2_88991329	417
ALDOA_chr16_30078583__TALDO1_chr11_747467	117
ALDOA_chr16_30078583__TALDO1_chr11_755880	10
ALDOA_chr16_30078583__TALDO1_chr11_755937	17
ALDOA_chr16_30078583__TKT_chr3_53263054	68
ALDOA_chr16_30078583__TPI1_chr12_6976607	528
ALDOA_chr16_30078583__TPI1_chr12_6976775	89
ALDOA_chr16_30078583__TPI1_chr12_6976836	666
ALDOA_chr16_30078641__ALDOB_chr9_104193156	441
ALDOA_chr16_30078641__ALDOC_chr17_26902525	297
ALDOA_chr16_30078641__DLAT_chr11_111896198	246
ALDOA_chr16_30078641__DLAT_chr11_111899338	334
ALDOA_chr16_30078641__DLD_chr7_107533653	0
ALDOA_chr16_30078641__ENO1_chr1_8928068	233
ALDOA_chr16_30078641__ENO1_chr1_8930510	388
ALDOA_chr16_30078641__ENO1_chr1_8934907	143
ALDOA_chr16_30078641__ENO2_chr12_7024987	29
ALDOA_chr16_30078641__ENO2_chr12_7025605	146
ALDOA_chr16_30078641__ENO2_chr12_7025649	415
ALDOA_chr16_30078641__ENO3_chr17_4856118	251
ALDOA_chr16_30078641__FBP1_chr9_97369211	32
ALDOA_chr16_30078641__FBP1_chr9_97401589	480
ALDOA_chr16_30078641__FBP2_chr9_97333794	547
ALDOA_chr16_30078641__FBP2_chr9_97333804	239
ALDOA_chr16_30078641__FBP2_chr9_97355949	251
ALDOA_chr16_30078641__G6PC_chr17_41059636	249
ALDOA_chr16_30078641__G6PD_chrX_153760901	287
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	456
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	220
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	96
ALDOA_chr16_30078641__GOT1_chr10_101190319	138
ALDOA_chr16_30078641__GOT2_chr16_58750621	405
ALDOA_chr16_30078641__GOT2_chr16_58752127	237
ALDOA_chr16_30078641__H6PD_chr1_9305104	516
ALDOA_chr16_30078641__HK2_chr2_75061761	511
ALDOA_chr16_30078641__HK2_chr2_75061762	56
ALDOA_chr16_30078641__HK3_chr5_176318055	884
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	242
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	494
ALDOA_chr16_30078641__LDHA_chr11_18418383	8
ALDOA_chr16_30078641__LDHA_chr11_18418499	202
ALDOA_chr16_30078641__LDHC_chr11_18434337	827
ALDOA_chr16_30078641__LDHC_chr11_18436748	229
ALDOA_chr16_30078641__MDH1_chr2_63816486	447
ALDOA_chr16_30078641__MDH1_chr2_63821628	564
ALDOA_chr16_30078641__MDH2_chr7_75677504	317
ALDOA_chr16_30078641__ME2_chr18_48422222	111
ALDOA_chr16_30078641__ME2_chr18_48434448	2
ALDOA_chr16_30078641__ME2_chr18_48439284	85
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	400
ALDOA_chr16_30078641__PCK1_chr20_56136482	233
ALDOA_chr16_30078641__PCK1_chr20_56137238	628
ALDOA_chr16_30078641__PCK1_chr20_56137848	391
ALDOA_chr16_30078641__PC_chr11_66638606	1229
ALDOA_chr16_30078641__PDHA1_chrX_19368113	283
ALDOA_chr16_30078641__PDHB_chr3_58416382	375
ALDOA_chr16_30078641__PDHB_chr3_58419519	607
ALDOA_chr16_30078641__PDHX_chr11_34938309	514
ALDOA_chr16_30078641__PFKL_chr21_45719969	137
ALDOA_chr16_30078641__PFKL_chr21_45726628	194
ALDOA_chr16_30078641__PFKM_chr12_48501200	466
ALDOA_chr16_30078641__PFKM_chr12_48501913	64
ALDOA_chr16_30078641__PFKP_chr10_3109771	405
ALDOA_chr16_30078641__PFKP_chr10_3124604	234
ALDOA_chr16_30078641__PGAM2_chr7_44102497	267
ALDOA_chr16_30078641__PGAM2_chr7_44105108	335
ALDOA_chr16_30078641__PGK1_chrX_77369291	517
ALDOA_chr16_30078641__PGK2_chr6_49753783	1120
ALDOA_chr16_30078641__PGLS_chr19_17627020	297
ALDOA_chr16_30078641__PGLS_chr19_17628116	281
ALDOA_chr16_30078641__PKLR_chr1_155264347	55
ALDOA_chr16_30078641__PKM_chr15_72492804	423
ALDOA_chr16_30078641__PKM_chr15_72523284	313
ALDOA_chr16_30078641__RPE_chr2_210867486	173
ALDOA_chr16_30078641__RPE_chr2_210874447	158
ALDOA_chr16_30078641__RPIA_chr2_88991199	514
ALDOA_chr16_30078641__RPIA_chr2_88991329	433
ALDOA_chr16_30078641__TALDO1_chr11_747467	391
ALDOA_chr16_30078641__TALDO1_chr11_755880	158
ALDOA_chr16_30078641__TALDO1_chr11_755937	160
ALDOA_chr16_30078641__TKT_chr3_53263293	50
ALDOA_chr16_30078641__TKT_chr3_53289952	196
ALDOA_chr16_30078641__TPI1_chr12_6976775	149
ALDOA_chr16_30078641__TPI1_chr12_6976836	439
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1917
ALDOB_chr9_104188886__ALDOA_chr16_30078641	180
ALDOB_chr9_104188886__ALDOC_chr17_26901145	88
ALDOB_chr9_104188886__DLAT_chr11_111896198	806
ALDOB_chr9_104188886__DLAT_chr11_111899333	272
ALDOB_chr9_104188886__DLAT_chr11_111899338	776
ALDOB_chr9_104188886__DLD_chr7_107531707	2495
ALDOB_chr9_104188886__DLD_chr7_107533699	38
ALDOB_chr9_104188886__ENO2_chr12_7024987	150
ALDOB_chr9_104188886__ENO3_chr17_4855147	1113
ALDOB_chr9_104188886__FBP1_chr9_97369115	652
ALDOB_chr9_104188886__FBP2_chr9_97333804	367
ALDOB_chr9_104188886__FBP2_chr9_97355949	601
ALDOB_chr9_104188886__G6PC_chr17_41052917	139
ALDOB_chr9_104188886__G6PD_chrX_153760877	531
ALDOB_chr9_104188886__G6PD_chrX_153760901	625
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	936
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	402
ALDOB_chr9_104188886__GAPDH_chr12_6644017	790
ALDOB_chr9_104188886__GAPDH_chr12_6645947	333
ALDOB_chr9_104188886__GCK_chr7_44228532	529
ALDOB_chr9_104188886__GOT2_chr16_58752127	47
ALDOB_chr9_104188886__H6PD_chr1_9300071	773
ALDOB_chr9_104188886__HK1_chr10_71048505	231
ALDOB_chr9_104188886__HK1_chr10_71048517	377
ALDOB_chr9_104188886__HK2_chr2_75061733	181
ALDOB_chr9_104188886__HK2_chr2_75061762	511
ALDOB_chr9_104188886__HK3_chr5_176318055	120
ALDOB_chr9_104188886__HK3_chr5_176323146	264
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	468
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	1044
ALDOB_chr9_104188886__LDHA_chr11_18418076	101
ALDOB_chr9_104188886__LDHB_chr12_21794888	232
ALDOB_chr9_104188886__LDHC_chr11_18436754	983
ALDOB_chr9_104188886__MDH1_chr2_63816175	453
ALDOB_chr9_104188886__MDH2_chr7_75677504	260
ALDOB_chr9_104188886__ME1_chr6_83947541	427
ALDOB_chr9_104188886__ME1_chr6_84140670	177
ALDOB_chr9_104188886__ME2_chr18_48434448	347
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	228
ALDOB_chr9_104188886__PC_chr11_66638653	510
ALDOB_chr9_104188886__PC_chr11_66639617	47
ALDOB_chr9_104188886__PDHA1_chrX_19362137	760
ALDOB_chr9_104188886__PDHA1_chrX_19364716	913
ALDOB_chr9_104188886__PDHA2_chr4_96761496	733
ALDOB_chr9_104188886__PDHX_chr11_34938309	254
ALDOB_chr9_104188886__PFKL_chr21_45726628	121
ALDOB_chr9_104188886__PFKM_chr12_48528051	358
ALDOB_chr9_104188886__PFKP_chr10_3124584	1086
ALDOB_chr9_104188886__PGAM2_chr7_44102497	669
ALDOB_chr9_104188886__PGAM2_chr7_44105108	346
ALDOB_chr9_104188886__PGD_chr1_10459156	578
ALDOB_chr9_104188886__PGD_chr1_10459684	292
ALDOB_chr9_104188886__PGK1_chrX_77369291	1050
ALDOB_chr9_104188886__PGK1_chrX_77369386	125
ALDOB_chr9_104188886__PGK2_chr6_49754854	18
ALDOB_chr9_104188886__PGLS_chr19_17627020	681
ALDOB_chr9_104188886__PGLS_chr19_17628116	382
ALDOB_chr9_104188886__PKLR_chr1_155264347	1428
ALDOB_chr9_104188886__PKLR_chr1_155271174	876
ALDOB_chr9_104188886__RPE_chr2_210867486	83
ALDOB_chr9_104188886__RPE_chr2_210874447	2
ALDOB_chr9_104188886__RPE_chr2_210880741	942
ALDOB_chr9_104188886__RPIA_chr2_88991246	626
ALDOB_chr9_104188886__RPIA_chr2_88991329	836
ALDOB_chr9_104188886__TALDO1_chr11_755880	472
ALDOB_chr9_104188886__TALDO1_chr11_755937	829
ALDOB_chr9_104188886__TKT_chr3_53263054	181
ALDOB_chr9_104188886__TKT_chr3_53263293	426
ALDOB_chr9_104188886__TKT_chr3_53289952	1004
ALDOB_chr9_104188893__ALDOA_chr16_30078583	185
ALDOB_chr9_104188893__ALDOA_chr16_30078641	1303
ALDOB_chr9_104188893__ALDOC_chr17_26901140	382
ALDOB_chr9_104188893__ALDOC_chr17_26902525	613
ALDOB_chr9_104188893__DLAT_chr11_111899333	45
ALDOB_chr9_104188893__DLD_chr7_107533653	292
ALDOB_chr9_104188893__ENO3_chr17_4855147	2061
ALDOB_chr9_104188893__ENO3_chr17_4856118	301
ALDOB_chr9_104188893__FBP1_chr9_97369211	123
ALDOB_chr9_104188893__FBP2_chr9_97333804	238
ALDOB_chr9_104188893__FBP2_chr9_97355949	357
ALDOB_chr9_104188893__G6PD_chrX_153760901	1096
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	85
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	255
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	307
ALDOB_chr9_104188893__GAPDH_chr12_6645947	502
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	370
ALDOB_chr9_104188893__GOT2_chr16_58768033	928
ALDOB_chr9_104188893__H6PD_chr1_9305432	80
ALDOB_chr9_104188893__HK2_chr2_75061733	168
ALDOB_chr9_104188893__HK3_chr5_176318178	86
ALDOB_chr9_104188893__LDHA_chr11_18418076	1128
ALDOB_chr9_104188893__LDHA_chr11_18418499	729
ALDOB_chr9_104188893__LDHB_chr12_21795002	310
ALDOB_chr9_104188893__LDHB_chr12_21796959	513
ALDOB_chr9_104188893__LDHC_chr11_18434337	448
ALDOB_chr9_104188893__LDHC_chr11_18436748	1234
ALDOB_chr9_104188893__LDHC_chr11_18436754	281
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	359
ALDOB_chr9_104188893__ME1_chr6_83947541	810
ALDOB_chr9_104188893__ME1_chr6_84140670	581
ALDOB_chr9_104188893__ME2_chr18_48422222	180
ALDOB_chr9_104188893__ME2_chr18_48434448	806
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	469
ALDOB_chr9_104188893__PCK1_chr20_56136482	89
ALDOB_chr9_104188893__PC_chr11_66638653	811
ALDOB_chr9_104188893__PC_chr11_66639617	1340
ALDOB_chr9_104188893__PDHA1_chrX_19362137	37
ALDOB_chr9_104188893__PDHA2_chr4_96761496	905
ALDOB_chr9_104188893__PDHB_chr3_58416562	242
ALDOB_chr9_104188893__PDHX_chr11_34937907	312
ALDOB_chr9_104188893__PDHX_chr11_34938260	54
ALDOB_chr9_104188893__PDHX_chr11_34938309	582
ALDOB_chr9_104188893__PFKL_chr21_45730903	1177
ALDOB_chr9_104188893__PFKM_chr12_48501200	406
ALDOB_chr9_104188893__PFKM_chr12_48501913	384
ALDOB_chr9_104188893__PFKP_chr10_3124584	783
ALDOB_chr9_104188893__PGAM1_chr10_99186190	195
ALDOB_chr9_104188893__PGAM1_chr10_99186192	310
ALDOB_chr9_104188893__PGAM2_chr7_44102518	160
ALDOB_chr9_104188893__PGD_chr1_10459156	322
ALDOB_chr9_104188893__PGD_chr1_10459752	216
ALDOB_chr9_104188893__PGK1_chrX_77369386	2180
ALDOB_chr9_104188893__PGK2_chr6_49753783	294
ALDOB_chr9_104188893__PGLS_chr19_17628116	103
ALDOB_chr9_104188893__PKLR_chr1_155271174	507
ALDOB_chr9_104188893__PKM_chr15_72523284	568
ALDOB_chr9_104188893__RPE_chr2_210874447	76
ALDOB_chr9_104188893__RPE_chr2_210880741	679
ALDOB_chr9_104188893__RPIA_chr2_88991199	325
ALDOB_chr9_104188893__RPIA_chr2_88991329	745
ALDOB_chr9_104188893__TKT_chr3_53263293	574
ALDOB_chr9_104188893__TKT_chr3_53289952	860
ALDOB_chr9_104193156__ALDOA_chr16_30078215	1065
ALDOB_chr9_104193156__ALDOA_chr16_30078583	751
ALDOB_chr9_104193156__ALDOC_chr17_26901140	381
ALDOB_chr9_104193156__ALDOC_chr17_26901145	1058
ALDOB_chr9_104193156__DLAT_chr11_111896198	602
ALDOB_chr9_104193156__DLAT_chr11_111899338	1126
ALDOB_chr9_104193156__DLD_chr7_107533699	545
ALDOB_chr9_104193156__ENO1_chr1_8928068	224
ALDOB_chr9_104193156__ENO2_chr12_7024987	100
ALDOB_chr9_104193156__ENO2_chr12_7025605	608
ALDOB_chr9_104193156__ENO2_chr12_7025649	113
ALDOB_chr9_104193156__ENO3_chr17_4856118	894
ALDOB_chr9_104193156__ENO3_chr17_4856126	365
ALDOB_chr9_104193156__FBP1_chr9_97369115	392
ALDOB_chr9_104193156__FBP1_chr9_97369211	605
ALDOB_chr9_104193156__FBP2_chr9_97333804	638
ALDOB_chr9_104193156__FBP2_chr9_97355949	272
ALDOB_chr9_104193156__G6PC_chr17_41052917	209
ALDOB_chr9_104193156__G6PC_chr17_41059636	566
ALDOB_chr9_104193156__G6PD_chrX_153760877	186
ALDOB_chr9_104193156__G6PD_chrX_153760901	467
ALDOB_chr9_104193156__G6PD_chrX_153775081	495
ALDOB_chr9_104193156__GAPDH_chr12_6645859	373
ALDOB_chr9_104193156__GCK_chr7_44189603	160
ALDOB_chr9_104193156__GCK_chr7_44228532	147
ALDOB_chr9_104193156__GOT1_chr10_101165936	284
ALDOB_chr9_104193156__GOT2_chr16_58750621	619
ALDOB_chr9_104193156__GOT2_chr16_58752127	606
ALDOB_chr9_104193156__H6PD_chr1_9300071	757
ALDOB_chr9_104193156__H6PD_chr1_9305104	351
ALDOB_chr9_104193156__H6PD_chr1_9305432	229
ALDOB_chr9_104193156__HK1_chr10_71048505	351
ALDOB_chr9_104193156__HK1_chr10_71048517	40
ALDOB_chr9_104193156__HK2_chr2_75061761	991
ALDOB_chr9_104193156__HK2_chr2_75061762	615
ALDOB_chr9_104193156__HK3_chr5_176318055	582
ALDOB_chr9_104193156__HK3_chr5_176318178	350
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1937
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	662
ALDOB_chr9_104193156__LDHA_chr11_18418383	90
ALDOB_chr9_104193156__LDHC_chr11_18434337	190
ALDOB_chr9_104193156__MDH1_chr2_63816175	427
ALDOB_chr9_104193156__MDH1_chr2_63816486	321
ALDOB_chr9_104193156__ME1_chr6_83947541	1192
ALDOB_chr9_104193156__ME1_chr6_84140670	181
ALDOB_chr9_104193156__ME2_chr18_48434448	0
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	633
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1828
ALDOB_chr9_104193156__PCK1_chr20_56137848	375
ALDOB_chr9_104193156__PC_chr11_66638606	534
ALDOB_chr9_104193156__PC_chr11_66638653	981
ALDOB_chr9_104193156__PC_chr11_66639617	77
ALDOB_chr9_104193156__PDHA2_chr4_96761496	1380
ALDOB_chr9_104193156__PDHB_chr3_58416562	1158
ALDOB_chr9_104193156__PDHX_chr11_34938260	510
ALDOB_chr9_104193156__PDHX_chr11_34938309	1302
ALDOB_chr9_104193156__PFKL_chr21_45726628	222
ALDOB_chr9_104193156__PFKM_chr12_48501913	1409
ALDOB_chr9_104193156__PGAM1_chr10_99186190	831
ALDOB_chr9_104193156__PGAM1_chr10_99186192	424
ALDOB_chr9_104193156__PGAM2_chr7_44105108	1118
ALDOB_chr9_104193156__PGD_chr1_10459156	734
ALDOB_chr9_104193156__PGD_chr1_10459684	150
ALDOB_chr9_104193156__PGK1_chrX_77369291	610
ALDOB_chr9_104193156__PGK1_chrX_77369316	479
ALDOB_chr9_104193156__PGK2_chr6_49753783	508
ALDOB_chr9_104193156__PGK2_chr6_49754854	487
ALDOB_chr9_104193156__PGLS_chr19_17622472	492
ALDOB_chr9_104193156__PGLS_chr19_17628116	316
ALDOB_chr9_104193156__PKLR_chr1_155264502	376
ALDOB_chr9_104193156__PKLR_chr1_155271174	453
ALDOB_chr9_104193156__PKM_chr15_72492920	487
ALDOB_chr9_104193156__RPE_chr2_210867486	667
ALDOB_chr9_104193156__RPE_chr2_210874447	79
ALDOB_chr9_104193156__RPIA_chr2_88991199	604
ALDOB_chr9_104193156__RPIA_chr2_88991329	1345
ALDOB_chr9_104193156__TALDO1_chr11_755880	350
ALDOB_chr9_104193156__TALDO1_chr11_755937	1219
ALDOB_chr9_104193156__TKT_chr3_53289952	1208
ALDOB_chr9_104193156__TPI1_chr12_6976775	168
ALDOC_chr17_26901140__ALDOA_chr16_30078583	682
ALDOC_chr17_26901140__ALDOA_chr16_30078641	911
ALDOC_chr17_26901140__ALDOB_chr9_104188886	781
ALDOC_chr17_26901140__DLD_chr7_107533653	550
ALDOC_chr17_26901140__DLD_chr7_107533699	499
ALDOC_chr17_26901140__ENO1_chr1_8928068	295
ALDOC_chr17_26901140__ENO3_chr17_4855147	561
ALDOC_chr17_26901140__ENO3_chr17_4856118	249
ALDOC_chr17_26901140__G6PC_chr17_41055970	63
ALDOC_chr17_26901140__G6PC_chr17_41059636	2274
ALDOC_chr17_26901140__G6PD_chrX_153760901	1004
ALDOC_chr17_26901140__G6PD_chrX_153775081	681
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	1598
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	1123
ALDOC_chr17_26901140__GAPDH_chr12_6644017	892
ALDOC_chr17_26901140__GAPDH_chr12_6645859	693
ALDOC_chr17_26901140__GAPDH_chr12_6645947	685
ALDOC_chr17_26901140__GOT1_chr10_101163300	1153
ALDOC_chr17_26901140__GOT2_chr16_58752127	562
ALDOC_chr17_26901140__H6PD_chr1_9305432	1019
ALDOC_chr17_26901140__HK1_chr10_71048517	621
ALDOC_chr17_26901140__HK2_chr2_75061761	1323
ALDOC_chr17_26901140__HK3_chr5_176318178	61
ALDOC_chr17_26901140__HK3_chr5_176323146	600
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	3004
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	573
ALDOC_chr17_26901140__LDHA_chr11_18418076	35
ALDOC_chr17_26901140__LDHA_chr11_18418499	1159
ALDOC_chr17_26901140__LDHC_chr11_18434337	633
ALDOC_chr17_26901140__LDHC_chr11_18436748	867
ALDOC_chr17_26901140__MDH1_chr2_63821628	1145
ALDOC_chr17_26901140__MDH2_chr7_75677504	145
ALDOC_chr17_26901140__ME1_chr6_83947513	687
ALDOC_chr17_26901140__ME2_chr18_48422222	224
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	485
